Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-11 12:30:00-04:00,7298.0,7318.75,7284.5,7284.75,72825,0.0,0.0
2026-06-11 13:00:00-04:00,7285.0,7346.5,7271.75,7345.0,111719,0.0,0.0
2026-06-11 13:30:00-04:00,7345.25,7386.5,7342.0,7369.25,188172,0.0,0.0
2026-06-11 14:00:00-04:00,7369.25,7377.75,7344.75,7364.75,102446,0.0,0.0
2026-06-11 14:30:00-04:00,7364.75,7383.25,7360.5,7377.5,67411,0.0,0.0
2026-06-11 15:00:00-04:00,7377.75,7402.0,7373.0,7399.25,101795,0.0,0.0
2026-06-11 15:30:00-04:00,7399.25,7420.0,7392.5,7394.5,249114,0.0,0.0
2026-06-11 16:00:00-04:00,7394.5,7409.5,7390.25,7401.5,65159,0.0,0.0
2026-06-11 16:30:00-04:00,7401.5,7404.0,7392.0,7398.25,12769,0.0,0.0
2026-06-11 18:00:00-04:00,7397.5,7416.25,7396.75,7410.75,6567,0.0,0.0
2026-06-11 18:30:00-04:00,7411.0,7415.25,7408.0,7411.5,4798,0.0,0.0
2026-06-11 19:00:00-04:00,7411.75,7412.75,7402.75,7406.0,4237,0.0,0.0
2026-06-11 19:30:00-04:00,7406.5,7417.0,7406.5,7415.0,3358,0.0,0.0
2026-06-11 20:00:00-04:00,7415.0,7418.25,7406.5,7416.75,6375,0.0,0.0
2026-06-11 20:30:00-04:00,7417.0,7421.25,7408.75,7412.75,4478,0.0,0.0
2026-06-11 21:00:00-04:00,7412.5,7412.75,7396.75,7398.5,5988,0.0,0.0
2026-06-11 21:30:00-04:00,7398.75,7411.25,7396.75,7410.25,4669,0.0,0.0
2026-06-11 22:00:00-04:00,7410.25,7415.25,7405.25,7405.75,4003,0.0,0.0
2026-06-11 22:30:00-04:00,7406.0,7414.0,7404.75,7411.5,2806,0.0,0.0
2026-06-11 23:00:00-04:00,7411.5,7411.75,7399.5,7404.0,3682,0.0,0.0
2026-06-11 23:30:00-04:00,7404.25,7409.5,7402.25,7406.75,2761,0.0,0.0
2026-06-12 00:00:00-04:00,7401.75,7408.75,7400.25,7408.5,2561,0.0,0.0
2026-06-12 00:30:00-04:00,7408.25,7411.5,7407.0,7410.75,2166,0.0,0.0
2026-06-12 01:00:00-04:00,7410.75,7412.75,7404.25,7410.75,3185,0.0,0.0
2026-06-12 01:30:00-04:00,7410.25,7410.25,7387.5,7393.0,7250,0.0,0.0
2026-06-12 02:00:00-04:00,7393.25,7403.75,7391.5,7397.0,6799,0.0,0.0
2026-06-12 02:30:00-04:00,7396.5,7396.5,7384.5,7388.0,6846,0.0,0.0
2026-06-12 03:00:00-04:00,7388.0,7389.75,7374.75,7380.25,12342,0.0,0.0
2026-06-12 03:30:00-04:00,7380.0,7408.5,7378.5,7400.75,14912,0.0,0.0
2026-06-12 04:00:00-04:00,7401.0,7428.25,7399.25,7421.5,20564,0.0,0.0
2026-06-12 04:30:00-04:00,7421.5,7424.0,7408.0,7415.0,11473,0.0,0.0
2026-06-12 05:00:00-04:00,7415.0,7437.75,7415.0,7436.25,11597,0.0,0.0
2026-06-12 05:30:00-04:00,7436.0,7451.25,7434.5,7439.25,16766,0.0,0.0
2026-06-12 06:00:00-04:00,7439.25,7444.75,7419.25,7421.75,18147,0.0,0.0
2026-06-12 06:30:00-04:00,7421.75,7429.5,7420.5,7424.75,12398,0.0,0.0
2026-06-12 07:00:00-04:00,7425.0,7440.75,7422.5,7438.25,15629,0.0,0.0
2026-06-12 07:30:00-04:00,7438.25,7448.0,7432.5,7443.0,15323,0.0,0.0
2026-06-12 08:00:00-04:00,7443.0,7444.5,7425.25,7425.5,14641,0.0,0.0
2026-06-12 08:30:00-04:00,7425.25,7428.25,7402.0,7404.5,29633,0.0,0.0
2026-06-12 09:00:00-04:00,7404.5,7423.75,7397.0,7423.75,31267,0.0,0.0
2026-06-12 09:30:00-04:00,7423.75,7424.75,7366.5,7383.0,207800,0.0,0.0
2026-06-12 10:00:00-04:00,7383.25,7427.75,7380.25,7412.5,160611,0.0,0.0
2026-06-12 10:30:00-04:00,7412.25,7443.5,7388.5,7440.5,174509,0.0,0.0
2026-06-12 11:00:00-04:00,7440.75,7461.75,7433.0,7458.75,108831,0.0,0.0
2026-06-12 11:30:00-04:00,7458.5,7459.25,7401.25,7405.75,136239,0.0,0.0
2026-06-12 12:00:00-04:00,7405.75,7439.5,7398.25,7423.25,107520,0.0,0.0
2026-06-12 12:30:00-04:00,7423.25,7433.25,7419.25,7432.25,57019,0.0,0.0
2026-06-12 13:00:00-04:00,7432.25,7447.0,7429.0,7438.25,59119,0.0,0.0
2026-06-12 13:30:00-04:00,7438.5,7439.75,7426.25,7430.5,52034,0.0,0.0
2026-06-12 14:00:00-04:00,7430.5,7438.0,7421.75,7430.0,58331,0.0,0.0
2026-06-12 14:30:00-04:00,7430.25,7441.25,7427.25,7428.0,56107,0.0,0.0
2026-06-12 15:00:00-04:00,7428.0,7439.75,7427.25,7432.0,62075,0.0,0.0
2026-06-12 15:30:00-04:00,7432.0,7437.5,7418.75,7433.75,150368,0.0,0.0
2026-06-12 16:00:00-04:00,7433.5,7444.75,7433.0,7440.5,48686,0.0,0.0
2026-06-12 16:30:00-04:00,7440.5,7443.5,7435.0,7435.0,8336,0.0,0.0
2026-06-14 18:00:00-04:00,7500.25,7504.5,7494.5,7495.5,5116,0.0,0.0
2026-06-14 18:30:00-04:00,7495.5,7499.0,7490.75,7494.75,4052,0.0,0.0
2026-06-14 19:00:00-04:00,7494.75,7498.5,7484.75,7491.5,4359,0.0,0.0
2026-06-14 19:30:00-04:00,7491.75,7498.0,7489.75,7496.5,2808,0.0,0.0
2026-06-14 20:00:00-04:00,7496.5,7514.0,7494.0,7508.25,8890,0.0,0.0
2026-06-14 20:30:00-04:00,7508.75,7509.75,7504.0,7507.25,3661,0.0,0.0
2026-06-14 21:00:00-04:00,7507.25,7512.5,7505.5,7511.0,3004,0.0,0.0
2026-06-14 21:30:00-04:00,7511.0,7514.5,7509.0,7512.25,3809,0.0,0.0
2026-06-14 22:00:00-04:00,7512.0,7518.5,7511.75,7517.5,3244,0.0,0.0
2026-06-14 22:30:00-04:00,7517.5,7520.0,7516.0,7519.0,2716,0.0,0.0
2026-06-14 23:00:00-04:00,7519.0,7523.0,7515.5,7520.75,3537,0.0,0.0
2026-06-14 23:30:00-04:00,7520.75,7523.5,7517.75,7519.5,2147,0.0,0.0
2026-06-15 00:00:00-04:00,7519.5,7523.5,7517.0,7523.0,1773,0.0,0.0
2026-06-15 00:30:00-04:00,7522.75,7527.25,7522.0,7526.75,3115,0.0,0.0
2026-06-15 01:00:00-04:00,7526.5,7530.0,7526.0,7528.5,2480,0.0,0.0
2026-06-15 01:30:00-04:00,7528.75,7531.25,7526.0,7531.25,4928,0.0,0.0
2026-06-15 02:00:00-04:00,7531.25,7533.25,7525.75,7528.75,4727,0.0,0.0
2026-06-15 02:30:00-04:00,7528.75,7530.0,7523.0,7526.0,5328,0.0,0.0
2026-06-15 03:00:00-04:00,7526.0,7532.0,7521.25,7528.5,9711,0.0,0.0
2026-06-15 03:30:00-04:00,7528.25,7530.5,7522.25,7522.5,11308,0.0,0.0
2026-06-15 04:00:00-04:00,7522.25,7530.0,7522.0,7529.5,13578,0.0,0.0
2026-06-15 04:30:00-04:00,7529.5,7532.25,7525.75,7527.75,14024,0.0,0.0
2026-06-15 05:00:00-04:00,7527.75,7531.5,7521.0,7521.5,14108,0.0,0.0
2026-06-15 05:30:00-04:00,7521.5,7588.75,7521.0,7587.5,12207,0.0,0.0
2026-06-15 06:00:00-04:00,7587.5,7591.5,7587.0,7591.25,11159,0.0,0.0
2026-06-15 06:30:00-04:00,7591.25,7592.75,7587.5,7592.0,9738,0.0,0.0
2026-06-15 07:00:00-04:00,7592.25,7601.0,7591.25,7599.5,17779,0.0,0.0
2026-06-15 07:30:00-04:00,7599.75,7602.25,7591.5,7595.5,18428,0.0,0.0
2026-06-15 08:00:00-04:00,7595.75,7599.0,7587.75,7589.25,23328,0.0,0.0
2026-06-15 08:30:00-04:00,7589.5,7595.5,7587.5,7594.5,38452,0.0,0.0
2026-06-15 09:00:00-04:00,7594.75,7601.0,7592.0,7599.25,37485,0.0,0.0
2026-06-15 09:30:00-04:00,7599.25,7622.5,7598.5,7614.25,199928,0.0,0.0
2026-06-15 10:00:00-04:00,7614.25,7621.0,7605.5,7617.25,165289,0.0,0.0
2026-06-15 10:30:00-04:00,7617.25,7625.0,7610.0,7623.0,136347,0.0,0.0
2026-06-15 11:00:00-04:00,7623.25,7634.0,7623.0,7632.75,141054,0.0,0.0
2026-06-15 11:30:00-04:00,7633.0,7644.5,7629.25,7643.25,106707,0.0,0.0
2026-06-15 12:00:00-04:00,7643.25,7648.75,7641.0,7646.75,98572,0.0,0.0
2026-06-15 12:30:00-04:00,7646.75,7648.25,7636.75,7640.5,96263,0.0,0.0
2026-06-15 13:00:00-04:00,7640.25,7646.5,7632.5,7643.5,97181,0.0,0.0
2026-06-15 13:30:00-04:00,7643.25,7645.25,7632.0,7633.5,74207,0.0,0.0
2026-06-15 14:00:00-04:00,7633.75,7635.5,7628.0,7628.75,91196,0.0,0.0
2026-06-15 14:30:00-04:00,7628.75,7636.25,7625.75,7631.5,64259,0.0,0.0
2026-06-15 15:00:00-04:00,7631.75,7634.5,7624.75,7625.0,72784,0.0,0.0
2026-06-15 15:30:00-04:00,7625.0,7631.25,7616.5,7630.0,278212,0.0,0.0
2026-06-15 16:00:00-04:00,7630.25,7631.75,7624.25,7625.5,59001,0.0,0.0
2026-06-15 16:30:00-04:00,7625.5,7629.0,7624.0,7624.25,11014,0.0,0.0
2026-06-15 18:00:00-04:00,7626.5,7630.25,7612.0,7616.75,8157,0.0,0.0
2026-06-15 18:30:00-04:00,7616.75,7619.5,7615.25,7617.5,3720,0.0,0.0
2026-06-15 19:00:00-04:00,7617.25,7622.0,7614.5,7621.0,2927,0.0,0.0
2026-06-15 19:30:00-04:00,7621.0,7621.75,7616.5,7620.5,2461,0.0,0.0
2026-06-15 20:00:00-04:00,7620.25,7623.75,7615.5,7621.75,4224,0.0,0.0
2026-06-15 20:30:00-04:00,7621.75,7625.0,7612.75,7615.5,5109,0.0,0.0
2026-06-15 21:00:00-04:00,7615.25,7618.75,7613.5,7616.5,3813,0.0,0.0
2026-06-15 21:30:00-04:00,7616.75,7618.75,7614.0,7616.25,3348,0.0,0.0
2026-06-15 22:00:00-04:00,7616.25,7618.25,7613.75,7616.5,2735,0.0,0.0
2026-06-15 22:30:00-04:00,7616.75,7621.0,7615.75,7617.5,2717,0.0,0.0
2026-06-15 23:00:00-04:00,7617.75,7623.5,7617.0,7621.75,2977,0.0,0.0
2026-06-15 23:30:00-04:00,7621.5,7627.5,7621.0,7622.25,3538,0.0,0.0
2026-06-16 00:00:00-04:00,7621.5,7622.5,7619.25,7620.25,1880,0.0,0.0
2026-06-16 00:30:00-04:00,7620.5,7622.0,7615.0,7618.25,2635,0.0,0.0
2026-06-16 01:00:00-04:00,7618.5,7625.25,7618.5,7621.75,2442,0.0,0.0
2026-06-16 01:30:00-04:00,7621.75,7622.5,7616.0,7618.25,3010,0.0,0.0
2026-06-16 02:00:00-04:00,7618.0,7624.0,7617.0,7623.25,3277,0.0,0.0
2026-06-16 02:30:00-04:00,7623.0,7624.0,7619.75,7622.25,2658,0.0,0.0
2026-06-16 03:00:00-04:00,7622.25,7627.75,7622.0,7626.5,7246,0.0,0.0
2026-06-16 03:30:00-04:00,7626.5,7627.75,7620.25,7624.5,7672,0.0,0.0
2026-06-16 04:00:00-04:00,7624.5,7630.25,7622.75,7626.25,12961,0.0,0.0
2026-06-16 04:30:00-04:00,7626.25,7628.75,7620.75,7626.5,12297,0.0,0.0
2026-06-16 05:00:00-04:00,7626.5,7628.75,7622.0,7622.75,12361,0.0,0.0
2026-06-16 05:30:00-04:00,7622.75,7625.0,7618.75,7620.25,10950,0.0,0.0
2026-06-16 06:00:00-04:00,7620.5,7627.25,7620.5,7626.0,10329,0.0,0.0
2026-06-16 06:30:00-04:00,7626.25,7631.0,7624.5,7630.75,8041,0.0,0.0
2026-06-16 07:00:00-04:00,7630.5,7634.25,7628.5,7632.0,21163,0.0,0.0
2026-06-16 07:30:00-04:00,7631.75,7634.5,7629.0,7631.25,12606,0.0,0.0
2026-06-16 08:00:00-04:00,7631.25,7634.75,7622.0,7625.25,23164,0.0,0.0
2026-06-16 08:30:00-04:00,7625.5,7628.75,7622.25,7625.25,25338,0.0,0.0
2026-06-16 09:00:00-04:00,7625.0,7630.75,7620.5,7628.0,33955,0.0,0.0
2026-06-16 09:30:00-04:00,7627.75,7636.75,7621.75,7622.75,165621,0.0,0.0
2026-06-16 10:00:00-04:00,7622.75,7634.0,7612.25,7612.25,154637,0.0,0.0
2026-06-16 10:30:00-04:00,7612.0,7621.5,7604.0,7611.0,153682,0.0,0.0
2026-06-16 11:00:00-04:00,7611.0,7619.25,7604.5,7608.0,118132,0.0,0.0
2026-06-16 11:30:00-04:00,7608.0,7616.75,7599.0,7610.0,133484,0.0,0.0
2026-06-16 12:00:00-04:00,7609.75,7622.25,7609.5,7616.25,87537,0.0,0.0
2026-06-16 12:30:00-04:00,7616.0,7617.0,7606.0,7610.5,78595,0.0,0.0
2026-06-16 13:00:00-04:00,7610.25,7611.5,7602.0,7605.75,63640,0.0,0.0
2026-06-16 13:30:00-04:00,7605.5,7611.5,7598.75,7605.75,68822,0.0,0.0
2026-06-16 14:00:00-04:00,7605.5,7607.5,7601.75,7605.25,63930,0.0,0.0
2026-06-16 14:30:00-04:00,7605.25,7606.75,7600.5,7602.0,47089,0.0,0.0
2026-06-16 15:00:00-04:00,7602.0,7603.0,7584.75,7596.25,85168,0.0,0.0
2026-06-16 15:30:00-04:00,7596.25,7597.75,7583.0,7588.0,184383,0.0,0.0
2026-06-16 16:00:00-04:00,7588.0,7589.0,7578.0,7583.0,56355,0.0,0.0
2026-06-16 16:30:00-04:00,7582.75,7585.75,7581.25,7583.0,9651,0.0,0.0
2026-06-16 18:00:00-04:00,7581.25,7595.5,7581.25,7593.5,3034,0.0,0.0
2026-06-16 18:30:00-04:00,7593.75,7597.5,7590.75,7596.5,2929,0.0,0.0
2026-06-16 19:00:00-04:00,7596.5,7596.75,7590.5,7592.0,2077,0.0,0.0
2026-06-16 19:30:00-04:00,7592.0,7594.75,7589.25,7591.75,2593,0.0,0.0
2026-06-16 20:00:00-04:00,7592.0,7599.5,7592.0,7597.5,4705,0.0,0.0
2026-06-16 20:30:00-04:00,7597.25,7600.5,7595.25,7597.0,2596,0.0,0.0
2026-06-16 21:00:00-04:00,7597.0,7604.25,7595.25,7603.25,4166,0.0,0.0
2026-06-16 21:30:00-04:00,7603.25,7605.5,7602.0,7605.5,3459,0.0,0.0
2026-06-16 22:00:00-04:00,7605.25,7605.75,7603.25,7604.0,3389,0.0,0.0
2026-06-16 22:30:00-04:00,7603.75,7604.0,7601.25,7602.5,1971,0.0,0.0
2026-06-16 23:00:00-04:00,7602.5,7605.25,7598.75,7601.0,2046,0.0,0.0
2026-06-16 23:30:00-04:00,7601.0,7606.25,7600.25,7606.0,2007,0.0,0.0
2026-06-17 00:00:00-04:00,7605.25,7606.5,7604.5,7605.5,1647,0.0,0.0
2026-06-17 00:30:00-04:00,7605.25,7606.25,7601.0,7606.0,2160,0.0,0.0
2026-06-17 01:00:00-04:00,7606.0,7607.5,7604.0,7604.5,3034,0.0,0.0
2026-06-17 01:30:00-04:00,7604.5,7608.0,7603.0,7604.0,2900,0.0,0.0
2026-06-17 02:00:00-04:00,7603.75,7607.25,7602.25,7602.75,4009,0.0,0.0
2026-06-17 02:30:00-04:00,7602.75,7609.25,7601.25,7609.0,4549,0.0,0.0
2026-06-17 03:00:00-04:00,7608.75,7612.5,7603.5,7604.75,7919,0.0,0.0
2026-06-17 03:30:00-04:00,7604.75,7608.25,7603.25,7605.75,5699,0.0,0.0
2026-06-17 04:00:00-04:00,7605.75,7608.25,7597.75,7599.5,7912,0.0,0.0
2026-06-17 04:30:00-04:00,7599.5,7600.5,7591.75,7599.75,9846,0.0,0.0
2026-06-17 05:00:00-04:00,7600.0,7601.75,7596.5,7601.0,6932,0.0,0.0
2026-06-17 05:30:00-04:00,7601.0,7602.75,7590.5,7592.25,7289,0.0,0.0
2026-06-17 06:00:00-04:00,7592.25,7594.25,7585.25,7591.5,10236,0.0,0.0
2026-06-17 06:30:00-04:00,7591.75,7598.25,7590.25,7591.0,5561,0.0,0.0
2026-06-17 07:00:00-04:00,7591.25,7597.75,7589.75,7594.5,5852,0.0,0.0
2026-06-17 07:30:00-04:00,7594.25,7594.5,7583.0,7586.5,10145,0.0,0.0
2026-06-17 08:00:00-04:00,7586.75,7593.5,7586.25,7590.25,12074,0.0,0.0
2026-06-17 08:30:00-04:00,7590.25,7596.5,7590.0,7595.25,13482,0.0,0.0
2026-06-17 09:00:00-04:00,7595.25,7598.75,7590.25,7595.75,20273,0.0,0.0
2026-06-17 09:30:00-04:00,7595.75,7600.25,7581.0,7581.0,135405,0.0,0.0
2026-06-17 10:00:00-04:00,7581.25,7604.25,7578.5,7599.25,101536,0.0,0.0
2026-06-17 10:30:00-04:00,7599.25,7599.75,7560.5,7572.5,141030,0.0,0.0
2026-06-17 11:00:00-04:00,7572.25,7584.75,7568.0,7582.25,80537,0.0,0.0
2026-06-17 11:30:00-04:00,7582.0,7591.25,7580.0,7588.75,51445,0.0,0.0
2026-06-17 12:00:00-04:00,7589.0,7593.25,7585.5,7590.25,34058,0.0,0.0
2026-06-17 12:30:00-04:00,7590.25,7591.25,7581.5,7582.75,40376,0.0,0.0
2026-06-17 13:00:00-04:00,7582.5,7583.0,7568.5,7578.25,55701,0.0,0.0
2026-06-17 13:30:00-04:00,7578.25,7589.75,7572.5,7588.75,44603,0.0,0.0
2026-06-17 14:00:00-04:00,7588.25,7590.75,7514.5,7542.75,190061,0.0,0.0
2026-06-17 14:30:00-04:00,7542.5,7584.25,7531.5,7540.75,154576,0.0,0.0
2026-06-17 15:00:00-04:00,7540.5,7552.0,7497.25,7500.25,162232,0.0,0.0
2026-06-17 15:30:00-04:00,7500.25,7503.75,7472.25,7492.5,257367,0.0,0.0
2026-06-17 16:00:00-04:00,7492.25,7510.0,7490.0,7508.0,61839,0.0,0.0
2026-06-17 16:30:00-04:00,7508.25,7515.25,7505.75,7511.0,13633,0.0,0.0
2026-06-17 18:00:00-04:00,7512.5,7526.75,7504.25,7523.5,7511,0.0,0.0
2026-06-17 18:30:00-04:00,7523.25,7527.75,7522.25,7525.5,3663,0.0,0.0
2026-06-17 19:00:00-04:00,7525.75,7539.25,7524.25,7537.75,5344,0.0,0.0
2026-06-17 19:30:00-04:00,7538.0,7541.25,7534.0,7541.25,4036,0.0,0.0
2026-06-17 20:00:00-04:00,7541.5,7560.5,7539.75,7552.75,14027,0.0,0.0
2026-06-17 20:30:00-04:00,7552.75,7558.25,7548.0,7550.75,8239,0.0,0.0
2026-06-17 21:00:00-04:00,7550.75,7561.25,7550.0,7556.75,6178,0.0,0.0
2026-06-17 21:30:00-04:00,7557.25,7559.25,7550.25,7553.0,5304,0.0,0.0
2026-06-17 22:00:00-04:00,7553.0,7559.75,7552.0,7555.5,2781,0.0,0.0
2026-06-17 22:30:00-04:00,7555.75,7558.5,7553.25,7556.75,2275,0.0,0.0
2026-06-17 23:00:00-04:00,7556.5,7558.25,7552.25,7556.5,3256,0.0,0.0
2026-06-17 23:30:00-04:00,7556.75,7558.75,7550.25,7555.0,2593,0.0,0.0
2026-06-18 00:00:00-04:00,7552.5,7553.5,7544.75,7546.75,3829,0.0,0.0
2026-06-18 00:30:00-04:00,7546.5,7546.75,7539.25,7544.75,3653,0.0,0.0
2026-06-18 01:00:00-04:00,7545.0,7549.5,7542.75,7548.25,2755,0.0,0.0
2026-06-18 01:30:00-04:00,7548.5,7550.5,7544.25,7546.5,2761,0.0,0.0
2026-06-18 02:00:00-04:00,7546.25,7550.75,7541.0,7550.25,5599,0.0,0.0
2026-06-18 02:30:00-04:00,7550.25,7557.25,7543.75,7556.75,5999,0.0,0.0
2026-06-18 03:00:00-04:00,7556.5,7559.25,7550.25,7558.75,8193,0.0,0.0
2026-06-18 03:30:00-04:00,7558.5,7559.5,7553.5,7559.25,5503,0.0,0.0
2026-06-18 04:00:00-04:00,7559.5,7568.25,7555.5,7556.5,11875,0.0,0.0
2026-06-18 04:30:00-04:00,7556.5,7560.0,7547.0,7547.75,7695,0.0,0.0
2026-06-18 05:00:00-04:00,7548.25,7556.25,7545.75,7554.0,6753,0.0,0.0
2026-06-18 05:30:00-04:00,7554.0,7564.0,7552.5,7563.25,6740,0.0,0.0
2026-06-18 06:00:00-04:00,7563.25,7564.75,7559.0,7560.75,6924,0.0,0.0
2026-06-18 06:30:00-04:00,7560.75,7563.25,7551.5,7553.5,7298,0.0,0.0
2026-06-18 07:00:00-04:00,7553.5,7554.75,7535.5,7541.5,14385,0.0,0.0
2026-06-18 07:30:00-04:00,7541.25,7543.75,7530.75,7543.25,11125,0.0,0.0
2026-06-18 08:00:00-04:00,7543.25,7555.5,7540.75,7555.0,17134,0.0,0.0
2026-06-18 08:30:00-04:00,7554.75,7565.0,7552.75,7560.5,19288,0.0,0.0
2026-06-18 09:00:00-04:00,7560.5,7579.75,7550.5,7577.0,59118,0.0,0.0
2026-06-18 09:30:00-04:00,7577.25,7581.5,7535.5,7544.0,191897,0.0,0.0
2026-06-18 10:00:00-04:00,7544.25,7566.25,7539.0,7550.5,118412,0.0,0.0
2026-06-18 10:30:00-04:00,7550.5,7570.75,7541.25,7566.25,96610,0.0,0.0
2026-06-18 11:00:00-04:00,7566.5,7568.75,7549.25,7551.75,75336,0.0,0.0
2026-06-18 11:30:00-04:00,7551.5,7563.25,7541.0,7560.5,80909,0.0,0.0
2026-06-18 12:00:00-04:00,7560.25,7566.75,7555.0,7564.0,50908,0.0,0.0
2026-06-18 12:30:00-04:00,7564.25,7570.5,7559.25,7564.0,46010,0.0,0.0
2026-06-18 13:00:00-04:00,7564.0,7579.0,7561.5,7572.75,44241,0.0,0.0
2026-06-18 13:30:00-04:00,7573.0,7577.0,7566.75,7567.0,32967,0.0,0.0
2026-06-18 14:00:00-04:00,7567.0,7568.0,7561.0,7562.75,40584,0.0,0.0
2026-06-18 14:30:00-04:00,7562.75,7567.25,7559.25,7561.5,40155,0.0,0.0
2026-06-18 15:00:00-04:00,7561.5,7562.25,7549.0,7557.75,54741,0.0,0.0
2026-06-18 15:30:00-04:00,7557.75,7580.75,7553.75,7564.5,212139,0.0,0.0
2026-06-18 16:00:00-04:00,7564.5,7583.0,7562.25,7577.5,61136,0.0,0.0
2026-06-18 16:30:00-04:00,7577.5,7579.5,7570.75,7574.75,10000,0.0,0.0
2026-06-18 18:00:00-04:00,7576.75,7580.0,7565.0,7566.25,2290,0.0,0.0
2026-06-18 18:30:00-04:00,7566.5,7566.5,7559.5,7561.0,2323,0.0,0.0
2026-06-18 19:00:00-04:00,7561.25,7566.0,7560.5,7564.25,1426,0.0,0.0
2026-06-18 19:30:00-04:00,7564.0,7568.25,7562.75,7565.75,1471,0.0,0.0
2026-06-18 20:00:00-04:00,7565.5,7565.75,7556.0,7559.5,4490,0.0,0.0
2026-06-18 20:30:00-04:00,7559.75,7561.25,7556.75,7558.25,1632,0.0,0.0
2026-06-18 21:00:00-04:00,7558.25,7560.75,7551.0,7555.0,3684,0.0,0.0
2026-06-18 21:30:00-04:00,7555.0,7555.0,7547.25,7547.75,2569,0.0,0.0
2026-06-18 22:00:00-04:00,7547.5,7548.5,7541.75,7546.0,3710,0.0,0.0
2026-06-18 22:30:00-04:00,7546.0,7549.25,7544.5,7546.25,1362,0.0,0.0
2026-06-18 23:00:00-04:00,7546.25,7548.5,7537.5,7539.0,2996,0.0,0.0
2026-06-18 23:30:00-04:00,7538.5,7541.25,7536.0,7536.75,3436,0.0,0.0
2026-06-21 18:00:00-04:00,7543.25,7556.25,7526.0,7541.0,9408,0.0,0.0
2026-06-21 18:30:00-04:00,7541.0,7556.25,7536.25,7538.25,2903,0.0,0.0
2026-06-21 19:00:00-04:00,7537.75,7556.25,7523.5,7526.0,6126,0.0,0.0
2026-06-21 19:30:00-04:00,7526.5,7556.25,7513.0,7516.0,4707,0.0,0.0
2026-06-21 20:00:00-04:00,7515.75,7556.25,7514.5,7543.75,11935,0.0,0.0
2026-06-21 20:30:00-04:00,7543.75,7556.25,7540.5,7548.75,7464,0.0,0.0
2026-06-21 21:00:00-04:00,7549.0,7557.25,7549.0,7554.75,8589,0.0,0.0
2026-06-21 21:30:00-04:00,7554.5,7556.25,7548.75,7549.5,5362,0.0,0.0
2026-06-21 22:00:00-04:00,7549.75,7556.25,7542.25,7542.5,6918,0.0,0.0
2026-06-21 22:30:00-04:00,7542.25,7556.25,7537.25,7538.5,5087,0.0,0.0
2026-06-21 23:00:00-04:00,7538.5,7556.25,7534.5,7540.25,5849,0.0,0.0
2026-06-21 23:30:00-04:00,7540.25,7556.25,7533.5,7534.5,3118,0.0,0.0
2026-06-22 00:00:00-04:00,7534.75,7536.5,7530.0,7531.0,3029,0.0,0.0
2026-06-22 00:30:00-04:00,7531.0,7535.5,7528.25,7534.75,4629,0.0,0.0
