Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-06-30 12:00:00-04:00,745.7999877929688,746.6199951171875,745.760009765625,746.2899780273438,1937561,0.0,0.0,0.0
2026-06-30 12:30:00-04:00,746.2899780273438,747.0399780273438,746.1199951171875,746.77001953125,1698653,0.0,0.0,0.0
2026-06-30 13:00:00-04:00,746.780029296875,747.1400146484375,746.3699951171875,746.489990234375,1460328,0.0,0.0,0.0
2026-06-30 13:30:00-04:00,746.510009765625,746.6699829101562,746.1500244140625,746.489990234375,1586679,0.0,0.0,0.0
2026-06-30 14:00:00-04:00,746.489990234375,747.0800170898438,746.3200073242188,746.7999877929688,1602330,0.0,0.0,0.0
2026-06-30 14:30:00-04:00,746.77001953125,747.4400024414062,746.5599975585938,747.1300048828125,1968762,0.0,0.0,0.0
2026-06-30 15:00:00-04:00,747.1300048828125,748.02001953125,747.1099853515625,747.4199829101562,3948667,0.0,0.0,0.0
2026-06-30 15:30:00-04:00,747.4299926757812,747.8599853515625,746.3699951171875,746.47998046875,12901546,0.0,0.0,0.0
2026-07-01 09:30:00-04:00,745.0,745.3400268554688,742.375,745.3200073242188,7042539,0.0,0.0,0.0
2026-07-01 10:00:00-04:00,745.3400268554688,747.02001953125,745.0,746.8200073242188,3160788,0.0,0.0,0.0
2026-07-01 10:30:00-04:00,746.8200073242188,747.1099853515625,745.6900024414062,746.9600219726562,2621361,0.0,0.0,0.0
2026-07-01 11:00:00-04:00,746.989990234375,749.3200073242188,746.9000244140625,749.2899780273438,3500229,0.0,0.0,0.0
2026-07-01 11:30:00-04:00,749.280029296875,749.364990234375,748.3400268554688,748.7899780273438,1746081,0.0,0.0,0.0
2026-07-01 12:00:00-04:00,748.8109741210938,749.4349975585938,748.6699829101562,748.9700927734375,1419219,0.0,0.0,0.0
2026-07-01 12:30:00-04:00,748.97998046875,749.2100219726562,747.322509765625,747.52001953125,1599290,0.0,0.0,0.0
2026-07-01 13:00:00-04:00,747.510009765625,748.4199829101562,747.0399780273438,747.9299926757812,1658199,0.0,0.0,0.0
2026-07-01 13:30:00-04:00,747.9400024414062,748.1799926757812,747.1599731445312,747.1950073242188,1192765,0.0,0.0,0.0
2026-07-01 14:00:00-04:00,747.2000122070312,747.6900024414062,746.7100219726562,747.1400146484375,1682485,0.0,0.0,0.0
2026-07-01 14:30:00-04:00,747.1300048828125,747.3800048828125,746.4500122070312,746.8499755859375,1772120,0.0,0.0,0.0
2026-07-01 15:00:00-04:00,746.8599853515625,747.6900024414062,746.780029296875,746.9400024414062,2376596,0.0,0.0,0.0
2026-07-01 15:30:00-04:00,746.9400024414062,747.3099975585938,745.1599731445312,745.7000122070312,8202050,0.0,0.0,0.0
2026-07-02 09:30:00-04:00,747.4000244140625,751.2449951171875,747.0999755859375,750.760009765625,5371211,0.0,0.0,0.0
2026-07-02 10:00:00-04:00,750.780029296875,751.3099975585938,747.6099853515625,747.9400024414062,3477279,0.0,0.0,0.0
2026-07-02 10:30:00-04:00,747.9500122070312,749.3800048828125,746.02001953125,747.6599731445312,2970394,0.0,0.0,0.0
2026-07-02 11:00:00-04:00,747.6500244140625,747.8280029296875,744.2000122070312,744.9099731445312,3225848,0.0,0.0,0.0
2026-07-02 11:30:00-04:00,744.8800048828125,746.7100219726562,744.0499877929688,744.64501953125,2013499,0.0,0.0,0.0
2026-07-02 12:00:00-04:00,744.6500244140625,744.8699951171875,743.3699951171875,743.5399780273438,1953305,0.0,0.0,0.0
2026-07-02 12:30:00-04:00,743.5599975585938,743.5700073242188,741.8099975585938,742.1799926757812,2608612,0.0,0.0,0.0
2026-07-02 13:00:00-04:00,742.2000122070312,742.280029296875,740.3699951171875,741.530029296875,3884839,0.0,0.0,0.0
2026-07-02 13:30:00-04:00,741.5399780273438,742.0999755859375,740.030029296875,740.239990234375,2104678,0.0,0.0,0.0
2026-07-02 14:00:00-04:00,740.260009765625,742.9000244140625,740.0499877929688,742.719970703125,2043129,0.0,0.0,0.0
2026-07-02 14:30:00-04:00,742.7100219726562,743.510009765625,742.530029296875,742.989501953125,1979910,0.0,0.0,0.0
2026-07-02 15:00:00-04:00,742.989990234375,743.1301879882812,741.27001953125,742.3099975585938,2698654,0.0,0.0,0.0
2026-07-02 15:30:00-04:00,742.3400268554688,745.5800170898438,742.1699829101562,744.8400268554688,10800864,0.0,0.0,0.0
2026-07-06 09:30:00-04:00,748.739990234375,749.5399780273438,747.4099731445312,748.5,5296078,0.0,0.0,0.0
2026-07-06 10:00:00-04:00,748.5399780273438,749.97998046875,747.969970703125,749.9400024414062,4206595,0.0,0.0,0.0
2026-07-06 10:30:00-04:00,749.9299926757812,750.2750244140625,749.0999755859375,750.2750244140625,2441294,0.0,0.0,0.0
2026-07-06 11:00:00-04:00,750.280029296875,750.8099975585938,749.6099853515625,750.760009765625,2565890,0.0,0.0,0.0
2026-07-06 11:30:00-04:00,750.780029296875,750.969970703125,750.3499755859375,750.8400268554688,1999546,0.0,0.0,0.0
2026-07-06 12:00:00-04:00,750.8300170898438,751.1199951171875,750.5499877929688,750.6500244140625,1858245,0.0,0.0,0.0
2026-07-06 12:30:00-04:00,750.6500244140625,751.0800170898438,750.3699951171875,750.4600219726562,1850076,0.0,0.0,0.0
2026-07-06 13:00:00-04:00,750.47998046875,751.530029296875,750.405029296875,750.7000122070312,2156771,0.0,0.0,0.0
2026-07-06 13:30:00-04:00,750.7000122070312,750.75,749.6300048828125,750.1298828125,1544998,0.0,0.0,0.0
2026-07-06 14:00:00-04:00,750.1300048828125,751.6063842773438,750.1300048828125,751.3300170898438,2025669,0.0,0.0,0.0
2026-07-06 14:30:00-04:00,751.3300170898438,752.0250244140625,751.010009765625,751.9299926757812,2110228,0.0,0.0,0.0
2026-07-06 15:00:00-04:00,751.9400024414062,752.4099731445312,751.6599731445312,752.2899780273438,3650250,0.0,0.0,0.0
2026-07-06 15:30:00-04:00,752.280029296875,752.2899780273438,750.77001953125,751.3099975585938,10857183,0.0,0.0,0.0
2026-07-07 09:30:00-04:00,750.219970703125,750.9600219726562,748.25,748.8499755859375,5277289,0.0,0.0,0.0
2026-07-07 10:00:00-04:00,748.8504028320312,749.2000122070312,746.0900268554688,746.7000122070312,3612860,0.0,0.0,0.0
2026-07-07 10:30:00-04:00,746.6799926757812,747.010009765625,745.2100219726562,746.4450073242188,3491164,0.0,0.0,0.0
2026-07-07 11:00:00-04:00,746.4600219726562,746.6799926757812,745.760009765625,746.3690185546875,1945629,0.0,0.0,0.0
2026-07-07 11:30:00-04:00,746.3599853515625,747.4500122070312,745.4299926757812,747.3599853515625,1835261,0.0,0.0,0.0
2026-07-07 12:00:00-04:00,747.3800048828125,748.989990234375,747.25,748.77001953125,2242757,0.0,0.0,0.0
2026-07-07 12:30:00-04:00,748.7650146484375,749.1300048828125,748.239990234375,748.9600219726562,2110280,0.0,0.0,0.0
2026-07-07 13:00:00-04:00,748.9600219726562,749.3400268554688,748.4199829101562,748.8400268554688,1581698,0.0,0.0,0.0
2026-07-07 13:30:00-04:00,748.8499755859375,749.27001953125,748.6500244140625,749.1799926757812,1333534,0.0,0.0,0.0
2026-07-07 14:00:00-04:00,749.1799926757812,749.2999877929688,748.8300170898438,748.989990234375,1641285,0.0,0.0,0.0
2026-07-07 14:30:00-04:00,749.0,749.0700073242188,747.4199829101562,747.510009765625,2669090,0.0,0.0,0.0
2026-07-07 15:00:00-04:00,747.5,747.7000122070312,746.0,746.7000122070312,4318999,0.0,0.0,0.0
2026-07-07 15:30:00-04:00,746.6699829101562,747.969970703125,746.3800048828125,747.7000122070312,7041325,0.0,0.0,0.0
2026-07-08 09:30:00-04:00,743.1599731445312,744.9249877929688,742.6400146484375,744.02001953125,6854143,0.0,0.0,0.0
2026-07-08 10:00:00-04:00,744.030029296875,744.7000122070312,742.6799926757812,743.1099853515625,3380513,0.0,0.0,0.0
2026-07-08 10:30:00-04:00,743.0900268554688,743.6900024414062,740.9299926757812,741.8400268554688,3284955,0.0,0.0,0.0
2026-07-08 11:00:00-04:00,741.8300170898438,742.030029296875,739.5499877929688,739.9400024414062,2786285,0.0,0.0,0.0
2026-07-08 11:30:00-04:00,739.9600219726562,741.27001953125,739.510009765625,740.6400146484375,2399105,0.0,0.0,0.0
2026-07-08 12:00:00-04:00,740.6799926757812,743.469970703125,740.6099853515625,743.0999755859375,2163849,0.0,0.0,0.0
2026-07-08 12:30:00-04:00,743.0900268554688,744.75,742.4500122070312,744.6799926757812,2351742,0.0,0.0,0.0
2026-07-08 13:00:00-04:00,744.6599731445312,745.780029296875,743.9849853515625,745.719970703125,1870609,0.0,0.0,0.0
2026-07-08 13:30:00-04:00,745.72998046875,746.0900268554688,743.9500122070312,744.3900146484375,1787592,0.0,0.0,0.0
2026-07-08 14:00:00-04:00,744.3800048828125,745.510009765625,744.0,744.6699829101562,1869951,0.0,0.0,0.0
2026-07-08 14:30:00-04:00,744.6699829101562,745.5,744.260009765625,745.3300170898438,1528021,0.0,0.0,0.0
2026-07-08 15:00:00-04:00,745.3400268554688,745.7249755859375,744.6799926757812,745.1900024414062,1676443,0.0,0.0,0.0
2026-07-08 15:30:00-04:00,745.2000122070312,746.1500244140625,744.4099731445312,745.2899780273438,5785310,0.0,0.0,0.0
2026-07-09 09:30:00-04:00,747.3499755859375,749.22998046875,745.6799926757812,748.6699829101562,6035638,0.0,0.0,0.0
2026-07-09 10:00:00-04:00,748.6900024414062,749.02001953125,745.5900268554688,747.8798828125,4081512,0.0,0.0,0.0
2026-07-09 10:30:00-04:00,747.8599853515625,748.9199829101562,747.0999755859375,748.72998046875,1583214,0.0,0.0,0.0
2026-07-09 11:00:00-04:00,748.719970703125,749.97998046875,748.5999755859375,749.7999877929688,1817332,0.0,0.0,0.0
2026-07-09 11:30:00-04:00,749.780029296875,750.25,749.4849853515625,749.8699951171875,1203647,0.0,0.0,0.0
2026-07-09 12:00:00-04:00,749.8800048828125,750.8200073242188,749.8699951171875,750.6400146484375,2642471,0.0,0.0,0.0
2026-07-09 12:30:00-04:00,750.6400146484375,750.89990234375,750.239990234375,750.4400024414062,1774008,0.0,0.0,0.0
2026-07-09 13:00:00-04:00,750.4500122070312,751.7899780273438,750.4000244140625,751.7550048828125,1389230,0.0,0.0,0.0
2026-07-09 13:30:00-04:00,751.760009765625,751.969970703125,751.1799926757812,751.6300048828125,1525583,0.0,0.0,0.0
2026-07-09 14:00:00-04:00,751.625,751.864990234375,751.239990234375,751.4505004882812,1669918,0.0,0.0,0.0
2026-07-09 14:30:00-04:00,751.4500122070312,751.5894775390625,750.8599853515625,751.0499267578125,2317771,0.0,0.0,0.0
2026-07-09 15:00:00-04:00,751.0499877929688,751.469970703125,750.6600952148438,751.0999755859375,2073667,0.0,0.0,0.0
2026-07-09 15:30:00-04:00,751.0900268554688,751.6699829101562,750.8300170898438,751.6500244140625,6207463,0.0,0.0,0.0
2026-07-10 09:30:00-04:00,752.0499877929688,753.2349853515625,751.7999877929688,752.9149780273438,3609423,0.0,0.0,0.0
2026-07-10 10:00:00-04:00,752.9199829101562,753.3499755859375,752.1099853515625,752.586181640625,1945805,0.0,0.0,0.0
2026-07-10 10:30:00-04:00,752.5858764648438,753.25,748.0999755859375,751.2199096679688,4848107,0.0,0.0,0.0
2026-07-10 11:00:00-04:00,751.1799926757812,753.4199829101562,750.6519775390625,753.25,1530380,0.0,0.0,0.0
2026-07-10 11:30:00-04:00,753.25,753.3900146484375,751.3800048828125,752.8175048828125,1718093,0.0,0.0,0.0
2026-07-10 12:00:00-04:00,752.8099975585938,753.6900024414062,752.8099975585938,753.2100219726562,1461123,0.0,0.0,0.0
2026-07-10 12:30:00-04:00,753.2100219726562,754.1400146484375,753.030029296875,754.010009765625,1743271,0.0,0.0,0.0
2026-07-10 13:00:00-04:00,754.010009765625,754.0599975585938,753.47998046875,754.010009765625,2932558,0.0,0.0,0.0
2026-07-10 13:30:00-04:00,754.02001953125,754.4099731445312,753.875,753.989990234375,1288422,0.0,0.0,0.0
2026-07-10 14:00:00-04:00,754.0,754.719970703125,753.9299926757812,754.4299926757812,1875379,0.0,0.0,0.0
2026-07-10 14:30:00-04:00,754.4199829101562,754.6599731445312,754.3099975585938,754.4949951171875,1383265,0.0,0.0,0.0
2026-07-10 15:00:00-04:00,754.4949951171875,755.1799926757812,754.4550170898438,754.9600219726562,3340943,0.0,0.0,0.0
2026-07-10 15:30:00-04:00,754.9600219726562,755.4199829101562,754.5700073242188,754.9000244140625,7855821,0.0,0.0,0.0
2026-07-13 09:30:00-04:00,752.469970703125,753.9099731445312,751.9199829101562,753.6199951171875,4664901,0.0,0.0,0.0
2026-07-13 10:00:00-04:00,753.6300048828125,753.9105224609375,750.2999877929688,753.0900268554688,3941110,0.0,0.0,0.0
2026-07-13 10:30:00-04:00,753.0900268554688,753.2999877929688,751.0,752.7401123046875,2257240,0.0,0.0,0.0
2026-07-13 11:00:00-04:00,752.739990234375,753.0549926757812,751.8812255859375,752.3800048828125,1106521,0.0,0.0,0.0
2026-07-13 11:30:00-04:00,752.3900146484375,752.5250244140625,751.094482421875,751.2349853515625,1405152,0.0,0.0,0.0
2026-07-13 12:00:00-04:00,751.22998046875,751.8099975585938,749.9299926757812,750.2899780273438,1861614,0.0,0.0,0.0
2026-07-13 12:30:00-04:00,750.27001953125,750.6599731445312,748.9299926757812,749.8699951171875,2644464,0.0,0.0,0.0
2026-07-13 13:00:00-04:00,749.9000244140625,750.6400146484375,749.530029296875,749.8099975585938,1651595,0.0,0.0,0.0
2026-07-13 13:30:00-04:00,749.8099975585938,750.260009765625,749.2100219726562,749.2349853515625,1404507,0.0,0.0,0.0
2026-07-13 14:00:00-04:00,749.260009765625,750.2100219726562,749.0399780273438,749.239990234375,2197660,0.0,0.0,0.0
2026-07-13 14:30:00-04:00,749.239990234375,750.0700073242188,748.97021484375,749.5599975585938,3467548,0.0,0.0,0.0
2026-07-13 15:00:00-04:00,749.5800170898438,749.969970703125,748.1699829101562,748.3800048828125,3246916,0.0,0.0,0.0
2026-07-13 15:30:00-04:00,748.3900146484375,749.6099853515625,748.0,749.0999755859375,9398292,0.0,0.0,0.0
2026-07-14 09:30:00-04:00,750.9099731445312,751.7899780273438,749.4400024414062,751.3099975585938,5684264,0.0,0.0,0.0
2026-07-14 10:00:00-04:00,751.3200073242188,751.47998046875,748.6599731445312,750.7100219726562,2549932,0.0,0.0,0.0
2026-07-14 10:30:00-04:00,750.7100219726562,753.3099975585938,750.469970703125,751.7100219726562,2646831,0.0,0.0,0.0
2026-07-14 11:00:00-04:00,751.7100219726562,753.0700073242188,751.280029296875,752.6599731445312,2208897,0.0,0.0,0.0
2026-07-14 11:30:00-04:00,752.6400146484375,752.9000244140625,750.6199951171875,750.97998046875,2104040,0.0,0.0,0.0
2026-07-14 12:00:00-04:00,750.989990234375,751.0499877929688,750.0,750.780029296875,1723177,0.0,0.0,0.0
2026-07-14 12:30:00-04:00,750.780029296875,751.8499755859375,750.6199951171875,751.8499755859375,1188092,0.0,0.0,0.0
2026-07-14 13:00:00-04:00,751.8699951171875,752.6099853515625,751.5,752.2999877929688,1216363,0.0,0.0,0.0
2026-07-14 13:30:00-04:00,752.3200073242188,752.489990234375,751.760009765625,752.2750244140625,844519,0.0,0.0,0.0
2026-07-14 14:00:00-04:00,752.280029296875,752.77001953125,751.9299926757812,752.5,1155832,0.0,0.0,0.0
2026-07-14 14:30:00-04:00,752.4849853515625,752.5999755859375,751.6599731445312,752.1704711914062,2554757,0.0,0.0,0.0
2026-07-14 15:00:00-04:00,752.1900024414062,752.4500122070312,751.77001953125,752.1500244140625,2353794,0.0,0.0,0.0
2026-07-14 15:30:00-04:00,752.1599731445312,752.52001953125,751.7100219726562,751.8699951171875,5518752,0.0,0.0,0.0
2026-07-15 09:30:00-04:00,754.239990234375,755.5800170898438,753.1799926757812,754.4500122070312,4886107,0.0,0.0,0.0
2026-07-15 10:00:00-04:00,754.52001953125,755.5599975585938,753.3499755859375,754.6199951171875,3514710,0.0,0.0,0.0
2026-07-15 10:30:00-04:00,754.6400146484375,754.8699951171875,752.7410278320312,753.460693359375,2544335,0.0,0.0,0.0
2026-07-15 11:00:00-04:00,753.47998046875,754.1599731445312,752.2000122070312,753.60498046875,2035933,0.0,0.0,0.0
2026-07-15 11:30:00-04:00,753.5999755859375,753.8400268554688,752.280029296875,752.6694946289062,1632766,0.0,0.0,0.0
2026-07-15 12:00:00-04:00,752.6400146484375,752.8280029296875,750.4400024414062,750.8300170898438,2397759,0.0,0.0,0.0
2026-07-15 12:30:00-04:00,750.8099975585938,752.3200073242188,750.2000122070312,751.6699829101562,2378828,0.0,0.0,0.0
2026-07-15 13:00:00-04:00,751.6799926757812,752.8499755859375,751.5800170898438,752.8099975585938,2015122,0.0,0.0,0.0
2026-07-15 13:30:00-04:00,752.8099975585938,754.5499877929688,752.8099975585938,754.1901245117188,2091482,0.0,0.0,0.0
2026-07-15 14:00:00-04:00,754.2000122070312,754.8400268554688,754.1400146484375,754.635009765625,2270181,0.0,0.0,0.0
2026-07-15 14:30:00-04:00,754.635009765625,754.9199829101562,753.0999755859375,753.1900024414062,2251067,0.0,0.0,0.0
2026-07-15 15:00:00-04:00,753.1900024414062,753.9299926757812,753.0499877929688,753.6300048828125,2082596,0.0,0.0,0.0
2026-07-15 15:30:00-04:00,753.6300048828125,754.7999877929688,753.0900268554688,754.72998046875,6612755,0.0,0.0,0.0
2026-07-16 09:30:00-04:00,752.760009765625,753.52001953125,750.6699829101562,751.905029296875,4889549,0.0,0.0,0.0
2026-07-16 10:00:00-04:00,751.9000244140625,754.3880004882812,751.6400146484375,754.3499755859375,2925086,0.0,0.0,0.0
2026-07-16 10:30:00-04:00,754.3400268554688,754.5700073242188,753.3400268554688,754.1699829101562,2194190,0.0,0.0,0.0
2026-07-16 11:00:00-04:00,754.2000122070312,754.4400024414062,752.97998046875,753.8001098632812,1798228,0.0,0.0,0.0
2026-07-16 11:30:00-04:00,753.8200073242188,754.405029296875,753.030029296875,753.5700073242188,1521634,0.0,0.0,0.0
2026-07-16 12:00:00-04:00,753.5999755859375,753.5999755859375,751.4500122070312,751.9299926757812,2256825,0.0,0.0,0.0
2026-07-16 12:30:00-04:00,751.9400024414062,752.969970703125,751.5900268554688,752.8599853515625,1668638,0.0,0.0,0.0
2026-07-16 13:00:00-04:00,752.8800048828125,752.9099731445312,752.030029296875,752.7050170898438,1885339,0.0,0.0,0.0
2026-07-16 13:30:00-04:00,752.7100219726562,752.8099975585938,751.0800170898438,751.3099975585938,1887737,0.0,0.0,0.0
2026-07-16 14:00:00-04:00,751.3300170898438,751.7100219726562,750.4600219726562,750.9099731445312,2429354,0.0,0.0,0.0
2026-07-16 14:30:00-04:00,750.9199829101562,750.9299926757812,749.9199829101562,750.22998046875,2133664,0.0,0.0,0.0
2026-07-16 15:00:00-04:00,750.219970703125,750.7000122070312,748.8599853515625,749.0999755859375,3295091,0.0,0.0,0.0
2026-07-16 15:30:00-04:00,749.0800170898438,751.0399780273438,747.8800048828125,750.760009765625,11103382,0.0,0.0,0.0
2026-07-17 09:30:00-04:00,742.0800170898438,744.8300170898438,740.7999877929688,744.8101196289062,9584151,0.0,0.0,0.0
2026-07-17 10:00:00-04:00,744.8099975585938,747.2899780273438,744.6701049804688,746.3350219726562,5986577,0.0,0.0,0.0
2026-07-17 10:30:00-04:00,746.3400268554688,746.7899780273438,744.8499755859375,745.0499877929688,3041326,0.0,0.0,0.0
2026-07-17 11:00:00-04:00,745.0499877929688,745.5700073242188,743.9600219726562,745.4450073242188,2897429,0.0,0.0,0.0
2026-07-17 11:30:00-04:00,745.4400024414062,747.0599975585938,744.4401245117188,746.8699951171875,2658272,0.0,0.0,0.0
2026-07-17 12:00:00-04:00,746.8800048828125,747.0999755859375,744.8300170898438,745.9400024414062,4703726,0.0,0.0,0.0
2026-07-17 12:30:00-04:00,745.9500122070312,747.27001953125,745.5399780273438,746.3200073242188,1757632,0.0,0.0,0.0
2026-07-17 13:00:00-04:00,746.3699951171875,747.1699829101562,745.969970703125,746.8699951171875,2899232,0.0,0.0,0.0
2026-07-17 13:30:00-04:00,746.8800048828125,746.989990234375,744.3800048828125,744.5800170898438,2078049,0.0,0.0,0.0
2026-07-17 14:00:00-04:00,744.5800170898438,745.1400146484375,743.239990234375,743.7100219726562,3013900,0.0,0.0,0.0
2026-07-17 14:30:00-04:00,743.6900024414062,744.6599731445312,743.094970703125,744.3699951171875,2441437,0.0,0.0,0.0
2026-07-17 15:00:00-04:00,744.3900146484375,744.469970703125,742.1300048828125,743.1599731445312,3087624,0.0,0.0,0.0
2026-07-17 15:30:00-04:00,743.1699829101562,744.4000244140625,742.5999755859375,743.155029296875,8770712,0.0,0.0,0.0
2026-07-20 09:30:00-04:00,747.0599975585938,748.72998046875,745.52001953125,745.6900024414062,5549142,0.0,0.0,0.0
2026-07-20 10:00:00-04:00,745.6799926757812,746.3599853515625,744.260009765625,745.6799926757812,2751015,0.0,0.0,0.0
2026-07-20 10:30:00-04:00,745.6900024414062,745.9600219726562,743.6900024414062,744.1099853515625,2480756,0.0,0.0,0.0
2026-07-20 11:00:00-04:00,744.1400146484375,745.969970703125,743.8049926757812,745.8699951171875,2142121,0.0,0.0,0.0
2026-07-20 11:30:00-04:00,745.8900146484375,746.4400024414062,745.0999755859375,745.989990234375,1586631,0.0,0.0,0.0
2026-07-20 12:00:00-04:00,746.0,747.0050048828125,745.5800170898438,746.5,2160446,0.0,0.0,0.0
2026-07-20 12:30:00-04:00,746.489990234375,746.780029296875,744.5,745.0,2831992,0.0,0.0,0.0
2026-07-20 13:00:00-04:00,745.010009765625,745.2100219726562,743.5599975585938,744.1199951171875,1761282,0.0,0.0,0.0
2026-07-20 13:30:00-04:00,744.1300048828125,744.9199829101562,743.5900268554688,744.5499877929688,1689506,0.0,0.0,0.0
2026-07-20 14:00:00-04:00,744.5499877929688,745.3800048828125,744.1300048828125,744.469970703125,2173214,0.0,0.0,0.0
2026-07-20 14:30:00-04:00,744.469970703125,744.489990234375,742.4299926757812,742.719970703125,2656711,0.0,0.0,0.0
2026-07-20 15:00:00-04:00,742.760009765625,743.1900024414062,741.5103149414062,742.72998046875,4002103,0.0,0.0,0.0
2026-07-20 15:30:00-04:00,742.739990234375,743.3400268554688,741.6099853515625,742.1400146484375,9175383,0.0,0.0,0.0
2026-07-21 09:30:00-04:00,746.2899780273438,746.6799926757812,744.1799926757812,745.3599853515625,4476742,0.0,0.0,0.0
2026-07-21 10:00:00-04:00,745.3699951171875,746.989990234375,744.7899780273438,746.8699951171875,1823019,0.0,0.0,0.0
2026-07-21 10:30:00-04:00,746.8499755859375,747.260009765625,745.77001953125,746.739990234375,1709704,0.0,0.0,0.0
2026-07-21 11:00:00-04:00,746.77001953125,748.010009765625,745.8300170898438,748.0,1761374,0.0,0.0,0.0
2026-07-21 11:30:00-04:00,747.97998046875,748.0,747.4099731445312,747.52001953125,1482425,0.0,0.0,0.0
2026-07-21 12:00:00-04:00,747.52001953125,748.75,747.489990234375,748.6599731445312,1335447,0.0,0.0,0.0
2026-07-21 12:30:00-04:00,748.6400146484375,749.0399780273438,748.4000244140625,748.6900024414062,1370307,0.0,0.0,0.0
2026-07-21 13:00:00-04:00,748.6884155273438,748.85498046875,748.239990234375,748.3599853515625,1709729,0.0,0.0,0.0
2026-07-21 13:30:00-04:00,748.3599853515625,748.9299926757812,748.2150268554688,748.5900268554688,1315968,0.0,0.0,0.0
2026-07-21 14:00:00-04:00,748.5900268554688,748.77001953125,748.0650024414062,748.2100219726562,1440640,0.0,0.0,0.0
2026-07-21 14:30:00-04:00,748.219970703125,748.6400146484375,747.9400024414062,748.3699951171875,1323159,0.0,0.0,0.0
