Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-06-29 15:00:00-04:00,723.530029296875,724.25,722.75,723.4299926757812,2643888,0.0,0.0,0.0
2026-06-29 15:30:00-04:00,723.4600219726562,724.5800170898438,722.239990234375,724.030029296875,6891629,0.0,0.0,0.0
2026-06-30 09:30:00-04:00,724.1699829101562,731.905029296875,723.9199829101562,731.8701171875,6295507,0.0,0.0,0.0
2026-06-30 10:00:00-04:00,731.8701171875,733.3099975585938,729.72998046875,732.9884033203125,3522198,0.0,0.0,0.0
2026-06-30 10:30:00-04:00,733.030029296875,733.7750244140625,729.9400024414062,730.469970703125,2251459,0.0,0.0,0.0
2026-06-30 11:00:00-04:00,730.52001953125,733.1699829101562,730.3699951171875,733.0250244140625,1920124,0.0,0.0,0.0
2026-06-30 11:30:00-04:00,733.0599975585938,734.7197265625,732.5900268554688,734.22900390625,1622664,0.0,0.0,0.0
2026-06-30 12:00:00-04:00,734.25,735.3897705078125,734.030029296875,735.0349731445312,1312863,0.0,0.0,0.0
2026-06-30 12:30:00-04:00,735.0390014648438,736.3499755859375,734.6400146484375,735.8200073242188,1103603,0.0,0.0,0.0
2026-06-30 13:00:00-04:00,735.8300170898438,736.6799926757812,735.77001953125,735.8800048828125,1139411,0.0,0.0,0.0
2026-06-30 13:30:00-04:00,735.9400024414062,736.27001953125,735.5704956054688,735.780029296875,2100735,0.0,0.0,0.0
2026-06-30 14:00:00-04:00,735.8099975585938,736.3599853515625,735.1749877929688,735.97998046875,1007865,0.0,0.0,0.0
2026-06-30 14:30:00-04:00,736.010009765625,736.9874877929688,735.760009765625,736.489990234375,1889278,0.0,0.0,0.0
2026-06-30 15:00:00-04:00,736.47998046875,737.6199951171875,736.4500122070312,737.0499877929688,3039055,0.0,0.0,0.0
2026-06-30 15:30:00-04:00,737.0499877929688,737.6199951171875,735.760009765625,735.760009765625,9832644,0.0,0.0,0.0
2026-07-01 09:30:00-04:00,729.1599731445312,730.239990234375,725.52001953125,730.1699829101562,8278801,0.0,0.0,0.0
2026-07-01 10:00:00-04:00,730.239990234375,731.2899780273438,729.3049926757812,730.280029296875,2511772,0.0,0.0,0.0
2026-07-01 10:30:00-04:00,730.239990234375,730.3499755859375,726.6785278320312,728.030029296875,2877522,0.0,0.0,0.0
2026-07-01 11:00:00-04:00,728.030029296875,731.75,727.8900146484375,731.62158203125,2001740,0.0,0.0,0.0
2026-07-01 11:30:00-04:00,731.6099853515625,731.9099731445312,728.7999877929688,729.5399780273438,2638746,0.0,0.0,0.0
2026-07-01 12:00:00-04:00,729.5,730.1699829101562,728.5800170898438,729.22998046875,1472035,0.0,0.0,0.0
2026-07-01 12:30:00-04:00,729.2249755859375,729.6500244140625,727.530029296875,727.9000244140625,2250873,0.0,0.0,0.0
2026-07-01 13:00:00-04:00,727.9000244140625,729.1199951171875,727.0,728.3300170898438,1798332,0.0,0.0,0.0
2026-07-01 13:30:00-04:00,728.3499755859375,728.6599731445312,727.094970703125,727.1900024414062,1069734,0.0,0.0,0.0
2026-07-01 14:00:00-04:00,727.2249755859375,727.8699951171875,726.6099853515625,727.1199951171875,917746,0.0,0.0,0.0
2026-07-01 14:30:00-04:00,727.0900268554688,727.489990234375,725.6525268554688,726.4600219726562,2155403,0.0,0.0,0.0
2026-07-01 15:00:00-04:00,726.4500122070312,728.489990234375,726.364990234375,727.9091186523438,2136989,0.0,0.0,0.0
2026-07-01 15:30:00-04:00,727.905029296875,728.9199829101562,724.5999755859375,725.1300048828125,6487281,0.0,0.0,0.0
2026-07-02 09:30:00-04:00,725.5800170898438,730.0,723.8800048828125,729.9000244140625,6486398,0.0,0.0,0.0
2026-07-02 10:00:00-04:00,729.969970703125,730.8200073242188,721.52001953125,722.1699829101562,4028609,0.0,0.0,0.0
2026-07-02 10:30:00-04:00,722.1799926757812,723.8300170898438,717.2100219726562,719.8150024414062,5040605,0.0,0.0,0.0
2026-07-02 11:00:00-04:00,719.844970703125,720.0900268554688,714.28271484375,715.8099975585938,3640967,0.0,0.0,0.0
2026-07-02 11:30:00-04:00,715.760009765625,719.2999877929688,714.9099731445312,715.814697265625,2951277,0.0,0.0,0.0
2026-07-02 12:00:00-04:00,715.9199829101562,716.1578979492188,712.7659301757812,713.010009765625,3113257,0.0,0.0,0.0
2026-07-02 12:30:00-04:00,713.02001953125,713.1199951171875,710.1199951171875,710.7849731445312,3227909,0.0,0.0,0.0
2026-07-02 13:00:00-04:00,710.8200073242188,711.2899780273438,708.989990234375,710.4000244140625,2415235,0.0,0.0,0.0
2026-07-02 13:30:00-04:00,710.3900146484375,711.0797729492188,707.5599975585938,707.7899780273438,2565217,0.0,0.0,0.0
2026-07-02 14:00:00-04:00,707.8499755859375,711.8200073242188,707.6300048828125,711.4299926757812,2345728,0.0,0.0,0.0
2026-07-02 14:30:00-04:00,711.4400024414062,712.405029296875,710.280029296875,711.5,1888625,0.0,0.0,0.0
2026-07-02 15:00:00-04:00,711.5,711.8400268554688,708.0700073242188,709.8499755859375,2477407,0.0,0.0,0.0
2026-07-02 15:30:00-04:00,709.8900146484375,713.780029296875,709.5399780273438,712.739990234375,5734033,0.0,0.0,0.0
2026-07-06 09:30:00-04:00,719.7000122070312,723.989990234375,718.47998046875,722.1799926757812,6418077,0.0,0.0,0.0
2026-07-06 10:00:00-04:00,722.27001953125,724.8350219726562,721.5,724.0999755859375,2783251,0.0,0.0,0.0
2026-07-06 10:30:00-04:00,724.1500244140625,725.4183959960938,723.52001953125,724.4099731445312,1953903,0.0,0.0,0.0
2026-07-06 11:00:00-04:00,724.5399780273438,725.3200073242188,722.4400024414062,725.2999877929688,1573545,0.0,0.0,0.0
2026-07-06 11:30:00-04:00,725.25,725.8400268554688,724.610107421875,725.5399780273438,1475231,0.0,0.0,0.0
2026-07-06 12:00:00-04:00,725.5700073242188,726.0800170898438,724.4500122070312,724.5999755859375,851720,0.0,0.0,0.0
2026-07-06 12:30:00-04:00,724.6400146484375,724.9000244140625,723.4199829101562,723.5800170898438,924948,0.0,0.0,0.0
2026-07-06 13:00:00-04:00,723.5900268554688,724.7000122070312,722.5800170898438,722.760009765625,1059746,0.0,0.0,0.0
2026-07-06 13:30:00-04:00,722.760009765625,722.89501953125,721.030029296875,721.3599853515625,1689536,0.0,0.0,0.0
2026-07-06 14:00:00-04:00,721.4600219726562,723.8599853515625,721.4000244140625,723.1500244140625,1396046,0.0,0.0,0.0
2026-07-06 14:30:00-04:00,723.1599731445312,723.97998046875,722.6300048828125,723.6799926757812,1150961,0.0,0.0,0.0
2026-07-06 15:00:00-04:00,723.6799926757812,725.1900024414062,723.4299926757812,724.7899780273438,1964070,0.0,0.0,0.0
2026-07-06 15:30:00-04:00,724.8099975585938,724.8400268554688,722.2100219726562,722.6500244140625,3955705,0.0,0.0,0.0
2026-07-07 09:30:00-04:00,714.1400146484375,716.3397216796875,710.0,711.1727905273438,7351355,0.0,0.0,0.0
2026-07-07 10:00:00-04:00,711.0800170898438,712.0250244140625,706.0800170898438,707.219970703125,4689318,0.0,0.0,0.0
2026-07-07 10:30:00-04:00,707.2100219726562,707.760009765625,704.9000244140625,707.1900024414062,4558746,0.0,0.0,0.0
2026-07-07 11:00:00-04:00,707.1699829101562,708.5,706.4199829101562,707.4494018554688,2384180,0.0,0.0,0.0
2026-07-07 11:30:00-04:00,707.4600219726562,709.25,705.8400268554688,709.2000122070312,1797659,0.0,0.0,0.0
2026-07-07 12:00:00-04:00,709.2100219726562,713.0462036132812,708.989990234375,712.7000122070312,2745290,0.0,0.0,0.0
2026-07-07 12:30:00-04:00,712.6599731445312,713.3099975585938,711.5800170898438,712.8499755859375,2049150,0.0,0.0,0.0
2026-07-07 13:00:00-04:00,712.8099975585938,713.869873046875,712.2001953125,712.739990234375,1894296,0.0,0.0,0.0
2026-07-07 13:30:00-04:00,712.75,713.5900268554688,712.6599731445312,713.5599975585938,1143537,0.0,0.0,0.0
2026-07-07 14:00:00-04:00,713.5800170898438,713.739990234375,712.239990234375,712.35498046875,1272693,0.0,0.0,0.0
2026-07-07 14:30:00-04:00,712.3599853515625,712.7100219726562,709.1500244140625,709.2968139648438,1959601,0.0,0.0,0.0
2026-07-07 15:00:00-04:00,709.3499755859375,709.7874755859375,706.4299926757812,707.6799926757812,3009282,0.0,0.0,0.0
2026-07-07 15:30:00-04:00,707.5800170898438,709.6199951171875,707.239990234375,709.3800048828125,4248709,0.0,0.0,0.0
2026-07-08 09:30:00-04:00,704.9400024414062,709.7999877929688,704.9400024414062,708.9500122070312,8051575,0.0,0.0,0.0
2026-07-08 10:00:00-04:00,708.9099731445312,709.469970703125,705.7427978515625,707.2000122070312,2613523,0.0,0.0,0.0
2026-07-08 10:30:00-04:00,707.0999755859375,708.1900024414062,703.75,705.2000122070312,2710672,0.0,0.0,0.0
2026-07-08 11:00:00-04:00,705.260009765625,705.52001953125,700.9099731445312,701.4500122070312,2798290,0.0,0.0,0.0
2026-07-08 11:30:00-04:00,701.47998046875,703.77001953125,700.97998046875,702.405029296875,1897106,0.0,0.0,0.0
2026-07-08 12:00:00-04:00,702.510009765625,707.3400268554688,702.3400268554688,706.776611328125,1884682,0.0,0.0,0.0
2026-07-08 12:30:00-04:00,706.739990234375,709.1699829101562,706.0499877929688,709.0700073242188,2187891,0.0,0.0,0.0
2026-07-08 13:00:00-04:00,709.0900268554688,710.8198852539062,708.1599731445312,710.6801147460938,1654556,0.0,0.0,0.0
2026-07-08 13:30:00-04:00,710.760009765625,711.1400146484375,707.8800048828125,708.60498046875,1510144,0.0,0.0,0.0
2026-07-08 14:00:00-04:00,708.6400146484375,710.3900146484375,708.02001953125,709.0701293945312,1565091,0.0,0.0,0.0
2026-07-08 14:30:00-04:00,709.0,710.3300170898438,708.5,709.9099731445312,1185588,0.0,0.0,0.0
2026-07-08 15:00:00-04:00,709.9299926757812,710.72998046875,709.239990234375,710.3900756835938,1136444,0.0,0.0,0.0
2026-07-08 15:30:00-04:00,710.4400024414062,712.2598876953125,709.4099731445312,711.280029296875,2960069,0.0,0.0,0.0
2026-07-09 09:30:00-04:00,718.2899780273438,722.75,716.5,722.1699829101562,6590949,0.0,0.0,0.0
2026-07-09 10:00:00-04:00,722.2100219726562,722.5399780273438,715.125,718.77001953125,3643251,0.0,0.0,0.0
2026-07-09 10:30:00-04:00,718.7999877929688,720.1300048828125,717.1599731445312,719.3200073242188,2681759,0.0,0.0,0.0
2026-07-09 11:00:00-04:00,719.3900146484375,721.6400146484375,719.1300048828125,721.3599853515625,2042047,0.0,0.0,0.0
2026-07-09 11:30:00-04:00,721.3800048828125,722.0670166015625,720.9500122070312,721.6644287109375,1395005,0.0,0.0,0.0
2026-07-09 12:00:00-04:00,721.7000122070312,722.5599975585938,721.5225219726562,721.760009765625,1491640,0.0,0.0,0.0
2026-07-09 12:30:00-04:00,721.7874755859375,722.3800048828125,721.1300048828125,721.9400024414062,1134706,0.0,0.0,0.0
2026-07-09 13:00:00-04:00,721.9349975585938,724.1599731445312,721.8599853515625,724.1099853515625,2536010,0.0,0.0,0.0
2026-07-09 13:30:00-04:00,724.14990234375,724.22998046875,723.0700073242188,723.780029296875,1736332,0.0,0.0,0.0
2026-07-09 14:00:00-04:00,723.77001953125,724.0399780273438,723.0449829101562,723.4299926757812,1053782,0.0,0.0,0.0
2026-07-09 14:30:00-04:00,723.4000244140625,723.6500244140625,722.739990234375,722.9600219726562,1117114,0.0,0.0,0.0
2026-07-09 15:00:00-04:00,722.989990234375,723.4199829101562,722.1799926757812,722.7999877929688,1305189,0.0,0.0,0.0
2026-07-09 15:30:00-04:00,722.7899780273438,723.3599853515625,721.969970703125,723.1799926757812,2833046,0.0,0.0,0.0
2026-07-10 09:30:00-04:00,720.7000122070312,724.0399780273438,719.8300170898438,722.8350219726562,4894042,0.0,0.0,0.0
2026-07-10 10:00:00-04:00,722.7999877929688,723.8994140625,721.0,722.4541015625,1930752,0.0,0.0,0.0
2026-07-10 10:30:00-04:00,722.510009765625,723.6599731445312,717.0,720.3499145507812,3335499,0.0,0.0,0.0
2026-07-10 11:00:00-04:00,720.4299926757812,724.2899780273438,719.3599853515625,724.0509033203125,1766205,0.0,0.0,0.0
2026-07-10 11:30:00-04:00,724.0900268554688,724.3400268554688,720.5800170898438,723.239990234375,1830957,0.0,0.0,0.0
2026-07-10 12:00:00-04:00,723.3300170898438,725.27001953125,723.3300170898438,724.8400268554688,1670730,0.0,0.0,0.0
2026-07-10 12:30:00-04:00,724.8900146484375,725.5700073242188,724.72998046875,725.2017822265625,948372,0.0,0.0,0.0
2026-07-10 13:00:00-04:00,725.239990234375,725.7899780273438,724.530029296875,725.77001953125,784546,0.0,0.0,0.0
2026-07-10 13:30:00-04:00,725.7681884765625,726.260009765625,725.330078125,725.468994140625,1579494,0.0,0.0,0.0
2026-07-10 14:00:00-04:00,725.5399780273438,726.239990234375,725.1599731445312,725.7000122070312,1769749,0.0,0.0,0.0
2026-07-10 14:30:00-04:00,725.7100219726562,725.9600219726562,725.25,725.47998046875,500043,0.0,0.0,0.0
2026-07-10 15:00:00-04:00,725.489990234375,726.3900146484375,725.3800048828125,725.719970703125,911135,0.0,0.0,0.0
2026-07-10 15:30:00-04:00,725.6799926757812,726.1799926757812,725.260009765625,725.530029296875,3081669,0.0,0.0,0.0
2026-07-13 09:30:00-04:00,717.719970703125,718.4299926757812,713.1500244140625,715.77001953125,8021818,0.0,0.0,0.0
2026-07-13 10:00:00-04:00,715.8499755859375,717.5850219726562,712.5599975585938,717.5,4544337,0.0,0.0,0.0
2026-07-13 10:30:00-04:00,717.6099853515625,718.0999755859375,715.1400756835938,717.9099731445312,1909487,0.0,0.0,0.0
2026-07-13 11:00:00-04:00,717.9299926757812,718.739990234375,716.5599975585938,717.6599731445312,1184425,0.0,0.0,0.0
2026-07-13 11:30:00-04:00,717.6500244140625,718.030029296875,715.0,715.3599853515625,1151199,0.0,0.0,0.0
2026-07-13 12:00:00-04:00,715.330078125,715.9749755859375,713.52001953125,714.0599975585938,1290366,0.0,0.0,0.0
2026-07-13 12:30:00-04:00,713.989990234375,713.989990234375,711.7000122070312,713.260009765625,2572880,0.0,0.0,0.0
2026-07-13 13:00:00-04:00,713.2999877929688,714.5499877929688,712.5449829101562,713.010009765625,1397926,0.0,0.0,0.0
2026-07-13 13:30:00-04:00,713.02001953125,713.3499755859375,711.7999877929688,712.0499877929688,1565793,0.0,0.0,0.0
2026-07-13 14:00:00-04:00,712.1099853515625,713.510009765625,711.830078125,711.97998046875,1581389,0.0,0.0,0.0
2026-07-13 14:30:00-04:00,711.9600219726562,713.114990234375,711.5250244140625,712.4199829101562,1652550,0.0,0.0,0.0
2026-07-13 15:00:00-04:00,712.4600219726562,713.2288208007812,710.3099975585938,710.6300048828125,2258948,0.0,0.0,0.0
2026-07-13 15:30:00-04:00,710.6599731445312,712.6699829101562,710.0999755859375,711.719970703125,4878688,0.0,0.0,0.0
2026-07-14 09:30:00-04:00,720.1400146484375,720.2860107421875,717.1199951171875,719.3900146484375,6547594,0.0,0.0,0.0
2026-07-14 10:00:00-04:00,719.4299926757812,720.0,714.3400268554688,717.1799926757812,2668601,0.0,0.0,0.0
2026-07-14 10:30:00-04:00,717.1300048828125,720.8800048828125,716.5380249023438,719.2999877929688,3061255,0.0,0.0,0.0
2026-07-14 11:00:00-04:00,719.469970703125,722.0850219726562,718.8699951171875,722.02001953125,2285502,0.0,0.0,0.0
2026-07-14 11:30:00-04:00,722.0499877929688,722.280029296875,719.0499877929688,719.6300048828125,1852176,0.0,0.0,0.0
2026-07-14 12:00:00-04:00,719.75,719.75,717.719970703125,719.510009765625,1411610,0.0,0.0,0.0
2026-07-14 12:30:00-04:00,719.5349731445312,720.7105712890625,718.8599853515625,720.6199951171875,905516,0.0,0.0,0.0
2026-07-14 13:00:00-04:00,720.6300048828125,721.5700073242188,720.1400146484375,721.1500244140625,1305520,0.0,0.0,0.0
2026-07-14 13:30:00-04:00,721.219970703125,721.5499877929688,720.4099731445312,721.5,1064135,0.0,0.0,0.0
2026-07-14 14:00:00-04:00,721.510009765625,721.85498046875,721.0399780273438,721.260009765625,819042,0.0,0.0,0.0
2026-07-14 14:30:00-04:00,721.260009765625,721.6500244140625,720.0700073242188,720.6199951171875,1234825,0.0,0.0,0.0
2026-07-14 15:00:00-04:00,720.5900268554688,720.9000244140625,719.5250244140625,719.9500122070312,1439297,0.0,0.0,0.0
2026-07-14 15:30:00-04:00,719.97998046875,720.8394775390625,719.2899780273438,719.6799926757812,2662308,0.0,0.0,0.0
2026-07-15 09:30:00-04:00,723.9400024414062,724.3499755859375,718.9299926757812,720.6320190429688,4702891,0.0,0.0,0.0
2026-07-15 10:00:00-04:00,720.7000122070312,722.2800903320312,716.2059936523438,718.2150268554688,2793302,0.0,0.0,0.0
2026-07-15 10:30:00-04:00,718.25,718.530029296875,713.719970703125,715.9600219726562,3064904,0.0,0.0,0.0
2026-07-15 11:00:00-04:00,716.0,716.6998901367188,713.583984375,716.2100219726562,1856917,0.0,0.0,0.0
2026-07-15 11:30:00-04:00,716.1699829101562,716.5499877929688,714.27001953125,714.739990234375,1257721,0.0,0.0,0.0
2026-07-15 12:00:00-04:00,714.7100219726562,715.1400146484375,711.0800170898438,711.844970703125,3459950,0.0,0.0,0.0
2026-07-15 12:30:00-04:00,711.8200073242188,713.6500244140625,710.22998046875,713.02001953125,2311738,0.0,0.0,0.0
2026-07-15 13:00:00-04:00,713.02001953125,715.3300170898438,712.5800170898438,715.260009765625,2083936,0.0,0.0,0.0
2026-07-15 13:30:00-04:00,715.280029296875,717.7000122070312,715.260009765625,717.2000122070312,1587903,0.0,0.0,0.0
2026-07-15 14:00:00-04:00,717.2564086914062,718.5900268554688,717.1300048828125,718.1694946289062,1257436,0.0,0.0,0.0
2026-07-15 14:30:00-04:00,718.1699829101562,718.4299926757812,715.0499877929688,715.4600219726562,1333988,0.0,0.0,0.0
2026-07-15 15:00:00-04:00,715.47998046875,716.8699951171875,714.9204711914062,716.219970703125,1507648,0.0,0.0,0.0
2026-07-15 15:30:00-04:00,716.25,717.8400268554688,715.4600219726562,717.6900024414062,2844717,0.0,0.0,0.0
2026-07-16 09:30:00-04:00,712.0,713.594970703125,707.0,709.1749877929688,5841591,0.0,0.0,0.0
2026-07-16 10:00:00-04:00,709.0900268554688,712.9000244140625,708.6500244140625,712.469970703125,2404525,0.0,0.0,0.0
2026-07-16 10:30:00-04:00,712.4749755859375,713.0700073242188,709.5900268554688,711.2650146484375,1767752,0.0,0.0,0.0
2026-07-16 11:00:00-04:00,711.4099731445312,711.8599853515625,708.9199829101562,710.594970703125,1737433,0.0,0.0,0.0
2026-07-16 11:30:00-04:00,710.5850219726562,712.02001953125,709.3499755859375,710.219970703125,1423831,0.0,0.0,0.0
2026-07-16 12:00:00-04:00,710.25,717.739990234375,707.1199951171875,707.9600219726562,3488831,0.0,0.0,0.0
2026-07-16 12:30:00-04:00,707.969970703125,709.2000122070312,707.2750244140625,708.8671264648438,1549419,0.0,0.0,0.0
2026-07-16 13:00:00-04:00,708.9299926757812,708.97998046875,707.3499755859375,708.739990234375,1403962,0.0,0.0,0.0
2026-07-16 13:30:00-04:00,708.7899780273438,709.010009765625,706.0399780273438,706.6099853515625,1979011,0.0,0.0,0.0
2026-07-16 14:00:00-04:00,706.5900268554688,708.0599975585938,706.0,707.2100219726562,2182568,0.0,0.0,0.0
2026-07-16 14:30:00-04:00,707.0999755859375,707.0999755859375,705.5,705.8099975585938,2204733,0.0,0.0,0.0
2026-07-16 15:00:00-04:00,705.77001953125,706.5599975585938,703.5900268554688,704.2899780273438,2730901,0.0,0.0,0.0
2026-07-16 15:30:00-04:00,704.2899780273438,706.4600219726562,702.6099853515625,706.02001953125,6635170,0.0,0.0,0.0
2026-07-17 09:30:00-04:00,691.6300048828125,693.5399780273438,686.760009765625,693.3499755859375,11225078,0.0,0.0,0.0
2026-07-17 10:00:00-04:00,693.35498046875,698.4199829101562,693.0399780273438,697.0299072265625,5580366,0.0,0.0,0.0
2026-07-17 10:30:00-04:00,697.0549926757812,698.5700073242188,694.35498046875,694.469970703125,3133141,0.0,0.0,0.0
2026-07-17 11:00:00-04:00,694.5399780273438,695.280029296875,693.1400146484375,695.0449829101562,4587336,0.0,0.0,0.0
2026-07-17 11:30:00-04:00,695.135009765625,699.8699951171875,694.3099975585938,699.489990234375,3106987,0.0,0.0,0.0
2026-07-17 12:00:00-04:00,699.489990234375,700.0499877929688,697.3599853515625,699.0,3709711,0.0,0.0,0.0
2026-07-17 12:30:00-04:00,698.97998046875,701.760009765625,698.3699951171875,700.5,2788631,0.0,0.0,0.0
2026-07-17 13:00:00-04:00,700.530029296875,702.2999877929688,700.3350219726562,702.0,2339596,0.0,0.0,0.0
2026-07-17 13:30:00-04:00,701.989990234375,702.1500244140625,698.280029296875,698.60009765625,1580315,0.0,0.0,0.0
2026-07-17 14:00:00-04:00,698.6400146484375,699.530029296875,696.77001953125,697.52001953125,2779720,0.0,0.0,0.0
2026-07-17 14:30:00-04:00,697.5,698.4199829101562,696.1199951171875,697.7000122070312,1805201,0.0,0.0,0.0
2026-07-17 15:00:00-04:00,697.6900024414062,697.8499755859375,694.22998046875,696.0900268554688,2304860,0.0,0.0,0.0
2026-07-17 15:30:00-04:00,696.1199951171875,697.5,695.0800170898438,695.2999877929688,4263436,0.0,0.0,0.0
2026-07-20 09:30:00-04:00,702.260009765625,705.7999877929688,700.6599731445312,701.0900268554688,5898318,0.0,0.0,0.0
2026-07-20 10:00:00-04:00,701.0999755859375,702.3599853515625,698.9099731445312,701.89501953125,2815602,0.0,0.0,0.0
2026-07-20 10:30:00-04:00,701.8800048828125,702.3599853515625,698.1099853515625,698.5399780273438,1803495,0.0,0.0,0.0
2026-07-20 11:00:00-04:00,698.510009765625,701.719970703125,698.0800170898438,701.5399780273438,1429002,0.0,0.0,0.0
2026-07-20 11:30:00-04:00,701.54052734375,702.6900024414062,700.5399780273438,702.3800048828125,1303543,0.0,0.0,0.0
2026-07-20 12:00:00-04:00,702.409912109375,704.02001953125,701.8353881835938,703.1873779296875,1625639,0.0,0.0,0.0
2026-07-20 12:30:00-04:00,703.260009765625,703.5399780273438,700.1400146484375,700.8200073242188,2336550,0.0,0.0,0.0
2026-07-20 13:00:00-04:00,700.7899780273438,701.1599731445312,699.030029296875,700.1530151367188,997461,0.0,0.0,0.0
2026-07-20 13:30:00-04:00,700.1599731445312,700.739990234375,698.7999877929688,700.14990234375,792612,0.0,0.0,0.0
2026-07-20 14:00:00-04:00,700.27001953125,701.3900146484375,699.5599975585938,699.9346923828125,1229316,0.0,0.0,0.0
2026-07-20 14:30:00-04:00,699.9500122070312,699.9598999023438,697.719970703125,698.0700073242188,1272804,0.0,0.0,0.0
2026-07-20 15:00:00-04:00,698.0900268554688,698.6799926757812,696.260009765625,697.6799926757812,2264759,0.0,0.0,0.0
2026-07-20 15:30:00-04:00,697.7100219726562,698.5991821289062,695.510009765625,695.989990234375,3943602,0.0,0.0,0.0
2026-07-21 09:30:00-04:00,706.6799926757812,707.1300048828125,703.5050048828125,704.9000244140625,4898038,0.0,0.0,0.0
2026-07-21 10:00:00-04:00,704.969970703125,706.4500122070312,702.8099975585938,706.22998046875,2645298,0.0,0.0,0.0
2026-07-21 10:30:00-04:00,706.219970703125,707.4000244140625,705.2000122070312,707.0,1780040,0.0,0.0,0.0
2026-07-21 11:00:00-04:00,706.97998046875,708.989990234375,705.6500244140625,708.6900024414062,1747279,0.0,0.0,0.0
2026-07-21 11:30:00-04:00,708.6599731445312,708.6799926757812,707.47998046875,707.5203247070312,1337777,0.0,0.0,0.0
2026-07-21 12:00:00-04:00,707.592529296875,709.4099731445312,707.4299926757812,708.8300170898438,1654468,0.0,0.0,0.0
2026-07-21 12:30:00-04:00,708.8499755859375,709.7899780273438,708.6300048828125,709.2999877929688,1657751,0.0,0.0,0.0
2026-07-21 13:00:00-04:00,709.2999877929688,709.8800048828125,709.0900268554688,709.3150024414062,1569520,0.0,0.0,0.0
2026-07-21 13:30:00-04:00,709.3300170898438,710.0499877929688,709.2000122070312,709.530029296875,1102596,0.0,0.0,0.0
2026-07-21 14:00:00-04:00,709.5399780273438,710.030029296875,709.030029296875,709.1599731445312,1652789,0.0,0.0,0.0
2026-07-21 14:30:00-04:00,709.1500244140625,709.8900146484375,708.7999877929688,709.2299194335938,1254946,0.0,0.0,0.0
2026-07-21 15:00:00-04:00,709.22998046875,709.4000244140625,708.3300170898438,708.3900146484375,1045925,0.0,0.0,0.0
2026-07-21 15:30:00-04:00,708.4199829101562,709.8599853515625,708.3300170898438,708.9500122070312,6703445,0.0,0.0,0.0
