Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-07-02 00:00:00-04:00,24.80578400405137,24.823094390655733,24.667300911216472,24.75385284423828,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.719232878668148,24.78847442734789,24.45957707111911,24.494197845458984,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.47688648312591,24.59805918848792,24.47688648312591,24.563438415527344,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.58075437645464,24.892341403761808,24.54613359564273,24.840410232543945,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.840422558072046,24.909664154052734,24.78849136108653,24.909664154052734,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,24.875031223217537,24.90965200432153,24.840410442113548,24.89234161376953,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,24.909651297700016,24.978892857943798,24.736547397090565,24.875030517578125,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,24.892333016150868,25.03081609273585,24.875022631577743,24.96157455444336,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,24.944265627263317,24.944265627263317,24.805782542587323,24.85771369934082,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,24.87502697459812,24.892337362193526,24.75385426143028,24.788475036621094,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.788489596982004,24.788489596982004,24.701937608165725,24.77117919921875,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.753858280514176,24.84041023254395,24.632685547672498,24.840410232543945,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.80578684042022,24.823097229003906,24.73654528608548,24.823097229003906,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.788477008262376,24.823097786206876,24.649993896484375,24.649993896484375,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.701937608165725,24.771179199218746,24.68462721040247,24.77117919921875,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.840422558072046,24.961595351038252,24.840422558072046,24.909664154052734,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,24.926962394873524,24.94427278542552,24.805789661009555,24.89234161376953,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.84041023254395,24.892341403761808,24.80578945173204,24.840410232543945,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,24.892329923824065,25.04812336562825,24.85770915897869,24.9788818359375,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,24.97889335579158,24.97889335579158,24.80578945173204,24.840410232543945,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,24.875043356062392,24.996216149028594,24.875043356062392,24.909664154052734,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,24.961582679218715,25.030824240048727,24.840409947766197,24.92696189880371,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,24.92696189880371,24.978893069426217,24.8577203379737,24.92696189880371,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,24.92696168776096,24.92696168776096,24.840409737456234,24.875030517578125,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,24.94428495204308,24.961595351038252,24.875043356062392,24.909664154052734,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,24.978896095576413,25.117379234013427,24.92696491866253,25.048137664794922,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.030824661254883,25.048135051753675,24.996203880257294,25.030824661254883,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.013514270756087,25.100066223250053,25.013514270756087,25.030824661254883,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.100057631028342,25.100057631028342,24.875022631577743,24.96157455444336,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,24.978888267295183,25.013509041054427,24.978888267295183,24.996198654174805,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.01351089188547,25.203925161650687,25.01351089188547,25.13468360900879,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.117369148448137,25.221231460571286,25.117369148448137,25.22123146057129,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.307802386495442,25.4116647765905,25.290491988146265,25.35973358154297,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.377043979892147,25.377043979892147,25.325112784844617,25.35973358154297,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.307793571711564,25.37703514099121,25.29048317939165,25.37703514099121,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.273172583224753,25.342414151945913,25.273172583224753,25.325103759765625,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.325097921653885,25.60206413269043,25.325097921653885,25.60206413269043,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.602066746273557,25.723239475971944,25.56744596635973,25.61937713623047,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.636680603027344,25.775163685285428,25.532818291333783,25.636680603027344,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.56744596635973,25.61937713623047,25.56744596635973,25.61937713623047,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.636689848405673,25.75786258908011,25.636689848405673,25.723241806030273,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.705943728453363,25.792495727539062,25.67132292881908,25.792495727539062,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.705927110487416,25.80978944224696,25.705927110487416,25.757858276367188,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.775165112856183,25.809785885338194,25.65399240916915,25.671302795410156,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.653998832496992,25.723240394797926,25.619378051346523,25.68861961364746,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.688629792212144,25.723250587080354,25.480905023002883,25.515525817871094,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.515522312192875,25.515522312192875,25.25586638635645,25.428970336914062,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.3251024743785,25.49820638739544,25.3251024743785,25.48089599609375,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.55014287775213,25.72324682678839,25.515522087944877,25.705936431884766,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.792483372129947,25.792483372129947,25.72324180603027,25.723241806030273,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.653997916144295,25.653997916144295,25.532825186445905,25.61937713623047,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.515515707895116,25.705930004222694,25.42896375501895,25.68861961364746,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.653996499852656,25.67130688885391,25.567444554846407,25.584754943847656,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.569990842436702,25.58740909232937,25.500317842866032,25.535154342651367,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.57000269096196,25.622257464853572,25.326147079467773,25.326147079467773,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.360954690094733,25.39579116631739,24.977753451645498,25.23902702331543,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.326127555580843,25.48289175640631,25.291291066508517,25.448055267333984,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.51773887333049,25.604830132283837,25.48290236974915,25.587411880493164,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.552580574999084,25.5699988303331,25.482907553663026,25.517744064331055,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.709326023511352,25.796417236328125,25.709326023511352,25.796417236328125,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.813840311176882,25.813840311176882,25.726749082056852,25.74416732788086,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.74417285181112,25.813845850056886,25.622245104881024,25.657081604003906,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.657074986671912,25.709329721878984,25.552565516257772,25.604820251464844,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.569990892868717,25.76159164206596,25.535154393014672,25.726755142211914,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.761581420898438,25.761581420898438,25.691908448833804,25.761581420898438,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.813846391847026,25.813846391847026,25.639663892576806,25.726755142211914,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.744168005015467,25.84867748270836,25.709331512451172,25.709331512451172,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.744169364804804,25.744169364804804,25.622241634389628,25.639659881591797,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.70934365012429,25.726761904629793,25.482906341552734,25.67450714111328,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.726755142211914,25.77900989199298,25.726755142211914,25.726755142211914,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.761581420898438,25.778999663914597,25.74416317788228,25.761581420898438,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.778999663914597,25.778999663914597,25.726744934866122,25.761581420898438,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.8660902359457,26.09252738952637,25.796417265613186,26.092527389526367,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.21447147126217,26.284144485139276,26.14479845738506,26.231889724731445,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.214480501675258,26.214480501675258,26.1273892043275,26.1622257232666,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.12736623291998,26.17962096538582,25.97060203552246,25.97060203552246,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.05770213797199,26.05770213797199,25.953192637418628,26.005447387695312,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.022856767988298,26.022856767988298,25.9357655472119,25.97060203552246,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.00544281211503,26.109952294280266,25.848678588867188,25.848678588867188,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.866093577877166,25.9531848020451,25.796420598542817,25.91834831237793,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,25.90093994140625,25.91835819287996,25.8138486840377,25.90093994140625,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.866093577877166,25.935766557211515,25.866093577877166,25.91834831237793,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,25.953198179075763,26.179635478624746,25.953198179075763,26.109962463378906,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.092544209567446,26.127380717190366,26.075125955755986,26.109962463378906,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.075128376364948,26.197056164363982,26.075128376364948,26.179637908935547,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.14480746379705,26.197062242205707,26.00546138804064,26.1622257232666,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.144781409769706,26.144781409769706,25.70932535697541,25.831253051757812,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.83126617306824,25.83126617306824,25.535155906755254,25.552574157714844,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.482906341552734,25.67450714111328,25.378396814519707,25.67450714111328,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.691913266169024,25.779004497579766,25.62224028104043,25.709331512451172,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,25.883519391555115,25.900937641482138,25.70933689228489,25.726755142211914,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.726747619208467,25.918348312377926,25.657074639874118,25.91834831237793,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,25.91835157697734,25.988024565087496,25.83126034183965,25.848678588867188,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,25.90092905890134,26.057693256298858,25.88351081474606,25.97060203552246,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.022876230022252,26.022876230022252,25.883530172565642,25.953203201293945,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.00543651058424,26.092527724618346,25.90092705374331,26.075109481811523,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.092538097066477,26.092538097066477,25.866100850563228,25.935773849487305,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,25.900938719932476,25.953193471889303,25.79642921601883,25.86610221862793,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.779010088015823,25.848683088253704,25.761591837956352,25.813846588134766,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.74417285181112,25.76159110137256,25.569990356196698,25.657081604003906,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.796417236328125,25.81383547889148,25.65707129582129,25.796417236328125,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.866103438458833,25.91835819287996,25.83126693551141,25.90093994140625,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,25.97060304687869,25.97060304687869,25.90093006754434,25.91834831237793,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,25.988029088729466,26.040283838907875,25.813846588134762,25.813846588134766,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.79641656753427,25.953180746540216,25.778998325422496,25.831253051757812,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,25.970611722541577,25.98802997319385,25.86610221862793,25.86610221862793,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,25.918355599756286,25.953192099218324,25.866100850563228,25.935773849487305,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,25.9183459635961,26.040273666381836,25.9183459635961,26.040273666381836,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.075110382080076,26.162201599121094,26.075110382080076,26.127365112304688,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.127380717190366,26.144798971001826,26.075125955755986,26.109962463378906,88800,0.0,0.0,0.0
