Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-11-04 00:00:00-05:00,57.029275820431884,57.14118828596892,56.27222090650488,56.877864837646484,20048600,0.0,0.0,0.0
1999-11-05 00:00:00-05:00,58.03651091158663,58.326166819040104,57.45719909667969,57.45719909667969,15134600,0.0,0.0,0.0
1999-11-08 00:00:00-05:00,57.66787207672859,58.81991290017922,57.483545544976494,58.61583709716797,10890800,0.0,0.0,0.0
1999-11-09 00:00:00-05:00,59.08978112064191,59.19511049875357,57.720499205190315,58.2208137512207,14629800,0.0,0.0,0.0
1999-11-10 00:00:00-05:00,58.24714941978454,59.48476968322481,57.983825959478104,58.98445510864258,16561000,0.0,0.0,0.0
1999-11-11 00:00:00-05:00,59.61644785027755,60.116762562801966,59.089800784462376,60.03776550292969,18501400,0.0,0.0,0.0
1999-11-12 00:00:00-05:00,60.35372704840326,60.88037388128636,58.4577984500241,60.82770919799805,28646600,0.0,0.0,0.0
1999-11-15 00:00:00-05:00,60.88038877819345,61.09104756289308,60.40640651261928,60.709228515625,10909400,0.0,0.0,0.0
1999-11-16 00:00:00-05:00,60.93303957324343,62.539312440126686,60.669716152442895,62.249656677246094,19126400,0.0,0.0,0.0
1999-11-17 00:00:00-05:00,62.24967483468162,62.51958141973047,61.091051445203625,61.407039642333984,21683600,0.0,0.0,0.0
1999-11-18 00:00:00-05:00,61.82836086843771,63.2898063659668,61.45970795014208,63.2898063659668,17738400,0.0,0.0,0.0
1999-11-19 00:00:00-05:00,63.01328031402273,63.96124441402475,62.77628928902223,63.85591506958008,17939400,0.0,0.0,0.0
1999-11-22 00:00:00-05:00,63.987623195552345,65.3042409567777,62.88166427612304,62.88166427612305,18841800,0.0,0.0,0.0
1999-11-23 00:00:00-05:00,64.40895815519751,64.46162287977249,62.5656927950733,63.17133712768555,24047600,0.0,0.0,0.0
1999-11-24 00:00:00-05:00,63.35559776620195,65.50826614416829,62.69728939373518,65.25152587890625,18617800,0.0,0.0,0.0
1999-11-26 00:00:00-05:00,66.06787866176566,66.38386692160671,65.19891094720278,65.46223449707031,8045200,0.0,0.0,0.0
1999-11-29 00:00:00-05:00,65.33054803953581,65.88352728533599,64.30358658304975,64.38258361816406,20485200,0.0,0.0,0.0
1999-11-30 00:00:00-05:00,64.5142674446106,64.6195968608467,61.93369674682617,61.93369674682617,23702400,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,62.61831794576847,63.59261473466394,62.144335724143644,63.27662658691406,23205800,0.0,0.0,0.0
1999-12-02 00:00:00-05:00,63.51361931472629,65.40954824949424,63.474120795251956,65.28446960449219,17229200,0.0,0.0,0.0
1999-12-03 00:00:00-05:00,66.8315094319565,67.56881528857383,66.48918885566988,66.67351531982422,21444600,0.0,0.0,0.0
1999-12-06 00:00:00-05:00,66.93025588093438,67.83213893942637,66.30486251920637,67.27915954589844,16018400,0.0,0.0,0.0
1999-12-07 00:00:00-05:00,67.4898183624805,67.7531418832081,66.42994119155198,67.27915954589844,23397000,0.0,0.0,0.0
1999-12-08 00:00:00-05:00,67.29889687872159,67.82554382680901,66.30485076420658,66.46284484863281,19563000,0.0,0.0,0.0
1999-12-09 00:00:00-05:00,67.41078470031546,67.7794374291453,65.09353897624212,66.77880859375,28445400,0.0,0.0,0.0
1999-12-10 00:00:00-05:00,67.33184051513672,67.56883174104061,65.83089608441213,67.33184051513672,20428400,0.0,0.0,0.0
1999-12-13 00:00:00-05:00,67.10141465886299,68.53652781452199,66.80517570471319,68.24687194824219,16209200,0.0,0.0,0.0
1999-12-14 00:00:00-05:00,68.04278490107748,68.43777010754658,66.56817346359283,67.01582336425781,27760200,0.0,0.0,0.0
1999-12-15 00:00:00-05:00,66.25218354800893,68.30610656738281,65.67287192715987,68.30610656738281,31797200,0.0,0.0,0.0
1999-12-16 00:00:00-05:00,69.20139328244039,70.14935757398068,68.8854051852603,69.99136352539062,27219600,0.0,0.0,0.0
1999-12-17 00:00:00-05:00,71.2026746921333,71.51866289342975,70.30079170093302,70.59703063964844,23892400,0.0,0.0,0.0
1999-12-20 00:00:00-05:00,71.12364590606914,71.83461904174625,70.51800212382568,71.51863098144531,15392000,0.0,0.0,0.0
1999-12-21 00:00:00-05:00,71.72936151212616,75.36322784423828,71.32120985888169,75.36322784423828,26003800,0.0,0.0,0.0
1999-12-22 00:00:00-05:00,75.1525301660858,75.25785957066334,73.67791850200001,75.1261978149414,22313600,0.0,0.0,0.0
1999-12-23 00:00:00-05:00,75.72525307642452,76.46914193999368,74.99453038743181,76.02149200439453,17543600,0.0,0.0,0.0
1999-12-27 00:00:00-05:00,76.1004765474007,76.1268088922268,74.07288599579176,75.5738296508789,19281800,0.0,0.0,0.0
1999-12-28 00:00:00-05:00,75.62653118631114,76.25850777004075,74.6259015954059,75.09988403320312,15346400,0.0,0.0,0.0
1999-12-29 00:00:00-05:00,75.8371384079392,77.9437255859375,75.73180904903927,77.9437255859375,16512600,0.0,0.0,0.0
1999-12-30 00:00:00-05:00,78.8917041632647,78.99703354131981,77.10110473632812,77.10110473632812,21887000,0.0,0.0,0.0
1999-12-31 00:00:00-05:00,78.04906706803474,78.52304925670703,76.99577331542969,76.99577331542969,14464400,0.0,0.0,0.0
2000-01-03 00:00:00-05:00,81.05097935256354,81.05097935256354,76.46915011041082,79.83969116210938,36345200,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,77.52247027432277,78.78642359401282,74.09926336682891,74.36258697509766,33786600,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,73.73058186020961,75.52118170538614,70.99201739111612,72.46662902832031,42496600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,73.20392657758852,74.1518910944206,67.20015130431868,67.48980712890625,37134800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,69.88604084120855,75.83715057373047,69.51738802591959,75.83715057373047,28138200,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,76.67977327913852,79.15501321328654,75.78447372848923,77.9437255859375,29675600,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,77.31174362789501,78.25970778682014,73.30922829021107,74.15186309814453,32546600,0.0,0.0,0.0
