Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-04-22 00:00:00-04:00,45.21264635772792,46.1342786364236,44.916407411004315,46.00261688232422,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,45.7656108963961,46.95056629935227,45.29162873521363,46.608245849609375,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,46.92423857231093,48.03019705718021,46.77282758926335,47.68129348754883,5421000,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,48.030183545004036,48.26717458223267,46.35149703130118,46.950557708740234,16482800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,46.55560680216613,46.713600942897465,45.14024262478127,45.34431838989258,7676800,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,45.1336219081834,45.3969452565392,44.02766384508906,44.97562789916992,19148200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,45.607636607615596,45.84462779091152,43.65904243384911,45.265316009521484,15295200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,45.1336305986371,45.317956977978085,44.271246466720314,45.02830123901367,11109800,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,45.10729962789227,45.818272826930844,44.05400599968696,44.31732940673828,15428400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,44.343661298388845,45.6602783203125,43.00071193602671,45.6602783203125,12642600,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,45.238974593486134,45.633959819855335,43.58003664273548,44.0013542175293,15173400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,44.396332570303855,44.76498539117233,43.448368173784914,44.633323669433594,16430400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,44.9229957143837,45.38381190723348,44.396348636841104,45.080989837646484,10604200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,45.449625937674085,46.028937508142704,45.18630249655199,45.79194641113281,8800800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,46.002612010257344,46.8979118433133,44.659662260673414,46.73991775512695,12507400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,47.10857694430959,47.187573998995404,45.66029760840292,45.87095642089844,9864000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,44.97565129404531,45.50229826470158,44.65966311165155,45.001983642578125,12205400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,44.60699408512414,45.94994372995373,44.16592729000854,45.81169891357422,9906800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,45.765621960576084,46.028945447115646,45.08098089557322,45.607627868652344,9267800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,45.791958793692274,46.265941115881155,45.080985310408956,46.23960876464844,7985600,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,46.33836441866529,46.33836441866529,44.89666789818117,44.96908187866211,5997200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,45.10733135034006,45.23899314645898,44.31736057362658,44.554351806640625,10958600,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,44.63333088242697,44.712327928236576,43.13238701204447,43.42204284667969,9569800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,43.369373534390924,44.00134983361702,41.815765132126764,42.000091552734375,17771200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,42.55306495882891,43.34303522415371,41.23644784995426,43.171875,26772000,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,43.000712107098295,43.75776689771622,42.44773295569041,43.13237380981445,23334800,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,43.395703418262016,44.08034437024916,42.84272418781086,43.843353271484375,12969800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,43.76437588347264,43.975034732490556,42.632084570001325,42.869075775146484,6960200,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,42.84272504119274,43.81702179996602,41.769681989300544,43.593196868896484,11996600,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,43.92235256643856,43.92235256643856,42.71106466592527,42.974388122558594,11147800,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,43.290404901493176,44.44244578618924,43.290404901493176,44.29103469848633,12987200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,44.60040427392905,45.49570390215848,44.50165799140375,45.21263122558594,11491800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,45.31797712364789,45.528635936541086,43.84994852129846,44.08035659790039,8134800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,44.23833450335313,44.94272465095116,44.21200216138685,44.81764602661133,8384400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,44.343682489494334,44.607006019716984,43.77095381126007,44.30418395996094,9392400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,44.607002677295895,44.65308429163194,43.237720422738995,43.63270568847656,16567600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,43.79070221327386,43.79070221327386,42.71107576063151,42.80982208251953,14136800,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,42.915153172232884,43.7051237782565,42.79007449294581,43.44838333129883,9147800,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,44.52800572064514,45.68004608154297,44.475341018432665,45.68004608154297,15060200,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,45.08098060320829,46.39759802736741,45.08098060320829,46.18693923950195,16278200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,45.76561813700889,46.52925618417417,45.68662109764697,46.3975944519043,5392800,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,46.713585537874856,47.812961071249305,46.63458849356052,47.78662872314453,10565200,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,47.50355978012085,48.10920383496718,46.34493637084961,46.34493637084961,10862800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,46.35151729389031,47.187569374038596,46.05527836785352,47.07565689086914,9607000,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,47.0558990269521,47.082231371119384,45.92360822775851,46.14085006713867,14988800,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,46.45025299072266,46.81890579223633,45.66028270176479,46.081600189208984,8635600,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,46.476600640584664,47.24023883807869,46.094781541837655,47.174407958984375,7666200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,47.1348971522327,48.003864529899566,46.89790604923265,47.81953811645508,9000400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,47.86561876729357,50.50543627873419,47.29947336583748,48.55684280395508,19467600,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,48.714856538944666,49.16250657200524,47.872221182595354,48.886016845703125,6822600,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,48.87284532912234,49.5574864813622,48.87284532912234,49.50482177734375,3302000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,49.768123749236736,50.2684382207899,48.92548884977876,49.188812255859375,8794800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,49.16247003617483,49.478458059974564,48.82014967705845,49.267799377441406,10520000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,49.267831025747306,50.130215561339625,49.03083985566087,49.92613983154297,11225000,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,50.11044925859018,50.47910206448627,49.74179645269409,50.42643737792969,4206800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,50.61078170816416,50.87410523422121,49.87347583520444,50.16313171386719,7816200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,49.92613983154297,50.11046629716576,49.53115454806557,49.92613983154297,6230000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,50.42644127324353,50.87409114355431,49.71546794980877,50.77534484863281,6909400,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,50.95309243785392,51.24274826049805,50.67001970208806,51.24274826049805,6539800,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,51.26908588603655,52.00639169230723,51.249336623368585,51.71673583984375,4913800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,51.92737665686588,51.92737665686588,50.9859954624019,51.19007110595703,6833000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,50.56468541995927,50.63709936861434,49.08349101565113,49.215152740478516,14837400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,49.32049050498694,49.88005293063081,48.92550526335597,49.452152252197266,10980400,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,49.452159763310654,49.452159763310654,48.05654503090625,48.19478988647461,15148400,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,48.55683714954565,48.76091279374792,47.76686691392398,48.267181396484375,12115000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,47.60888805005374,48.13553504175788,47.00324400959399,47.08224105834961,10720000,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,48.03020095825195,48.767506674716344,47.62204957949488,48.03020095825195,13732800,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,48.609514534128884,49.2414908877687,47.984121267506154,48.97158432006836,10161800,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,48.05653126685174,48.451516455346415,47.45088731115991,47.924869537353516,13033800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,48.135539079620855,48.66218611550292,47.61547513168731,47.687889099121094,10947400,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,47.76687979460554,48.71484433297699,47.37189457028411,47.55622100830078,9642400,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,48.20795709302503,48.214540181526054,46.5556018792671,47.246826171875,13005000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,47.246823179446096,47.60230993598644,46.35152320001114,46.391021728515625,13227600,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,46.39758487919353,47.1283073425293,45.291626556306966,47.1283073425293,18695200,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,46.79258590349199,47.661553452628304,46.29227125398926,46.62142562866211,12392200,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,46.792579064841874,46.9242407954689,45.93019472923491,46.02235794067383,7983400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,45.897283703845865,46.233021149183806,44.606998619802006,45.607627868652344,16767200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,46.42392529849569,47.18756332098938,45.72611814001008,47.10856628417969,13101400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,47.292885706974914,47.60887380746695,46.450250772329476,46.555580139160156,12715000,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,47.529874413963256,48.63583271057625,47.45087739277661,48.583168029785156,14342600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,48.55684983799223,49.136161495495394,48.24086166117233,48.97158432006836,11470600,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,49.39947915523687,49.45214384516782,48.31985301165226,49.215152740478516,11408400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,48.97815469023469,49.583798538554795,48.47784020683982,48.662166595458984,7035200,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,48.21452458142451,48.556845072718076,47.773457794565495,48.082862854003906,10157800,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,48.135545871457005,48.846519470214844,47.8722223163615,48.846519470214844,6920800,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,49.29414238526156,50.40010070800781,49.18222993593605,50.40010070800781,9652000,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,50.031465808529894,51.295418628955915,49.93271949443411,50.74243927001953,13891400,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,51.05840652357272,52.03270308952022,50.505427391548466,51.822044372558594,11352000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,51.82206308384334,52.00638952773912,50.880681602518436,50.959678649902344,9753000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,51.34149070970698,51.3480737960911,50.32111232016928,50.45277404785156,9635400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,50.66343822247014,50.821432312561,49.61014428853105,49.74180603027344,10141600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,50.084137158618546,50.61078423704776,48.97817829391719,50.294795989990234,14590400,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,50.6107787372076,51.08476105628655,50.294790524488306,50.6568603515625,10752000,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,49.71548390276555,50.74244569948581,49.61015448771732,50.479122161865234,14583200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,51.92738874249922,52.81610546159625,51.74306231187168,52.796356201171875,14195400,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,52.691033701619546,53.217680715128985,52.48037489621577,52.55937194824219,9009000,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,52.24338923231971,52.7700363011939,51.42708627556471,51.84840393066406,14303400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,51.87472380216443,52.71735890961075,51.61140033108745,52.585697174072266,12677600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,53.29668225581103,53.71141681387873,52.69103813926772,53.19135284423828,10251000,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,53.1386671423479,53.243996512303,52.26969984021832,52.552772521972656,7240800,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,52.348721350354666,53.211105970185706,52.24339193113866,52.84245300292969,10022600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,53.50073102334651,53.50073102334651,51.76937969331819,51.822044372558594,16096000,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,51.79573059082031,52.26971287380698,50.722687366836624,51.79573059082031,15371000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,52.26970102097416,53.454656459736796,52.19070399172332,53.349327087402344,14506400,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,53.50731499171912,53.71797371215896,53.11232989089442,53.47439956665039,6187200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,53.00702635864196,53.112355770184216,52.03931239009745,52.19072341918945,12265800,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,52.26970824966774,53.02018013133802,51.63773192826117,52.743690490722656,12441800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,53.29666549364726,53.401994872093205,50.24869660486778,50.558101654052734,19766000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,50.24212803636012,50.82143978520704,49.39949276531006,50.62394714355469,23570800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,51.34806485215495,51.71671762545247,50.82141803315849,50.97941207885742,12608800,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,50.72267256052758,51.40073035075916,49.63646347908863,51.21640396118164,20622000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,51.21640297448398,51.58505574653682,50.1894416809082,50.1894416809082,15557000,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,50.663434092996035,51.24274570944401,50.03145778414369,50.71609878540039,17604200,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,50.03146474364823,50.73585510253906,49.50481774634667,50.73585510253906,19607400,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,51.005757861452054,52.05905177702153,50.71610203467045,51.874725341796875,12434200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,52.05903984846607,52.87534244598881,51.13740788352105,52.24336624145508,19526400,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,52.55937729211705,53.36909715771454,51.76282360319594,53.29010009765625,19098200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,53.58632225161321,53.843062616209394,52.77001955392279,53.16500473022461,22013600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,52.954357594547425,53.87598987491001,52.24338412112486,53.724578857421875,22523200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,53.8759768648733,54.50795313308296,53.74431514232962,54.48162078857422,13016000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,54.297293239484084,54.731776914775786,53.086005417458736,53.24399948120117,20182800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,52.63835152208988,53.270327728458135,51.45339613514938,51.66405487060547,22570600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,51.84839229093438,52.34870689404649,51.00575716990345,51.986637115478516,22130400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,50.66343281214321,51.40073848716401,50.14336898779819,50.45277404785156,33703000,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,50.50543297583256,50.68975937355458,48.37909631639644,49.814208984375,24714800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,50.354047424785726,50.610787894071464,49.241505391214176,50.08414077758789,26657200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,50.84777005059379,52.026142764091496,50.34745537894113,51.61140823364258,22486400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,50.76874799613493,52.454017639160156,50.40009526172316,52.454017639160156,22454800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,52.763444892817894,53.29667496597052,52.03272219997912,52.21704864501953,16589400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,51.98004282289936,52.81609467681377,51.76938408805478,52.24336624145508,13855400,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,52.875337957366696,53.164993693188926,51.716715014077785,51.822044372558594,13542400,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,51.690403994106454,51.92739514843501,50.93334891777912,51.74306869506836,15225200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,52.55936405990608,53.71798731573567,52.08538181888488,53.533660888671875,14103800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,54.77127539340987,55.82456915097544,54.586948985835896,55.40325164794922,19000000,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,55.40325749848826,56.06156616648361,55.04118773109082,55.11360168457031,9681800,0.0,0.0,0.0
1999-11-02 00:00:00-05:00,55.403270592563715,56.087911769087796,54.93587132782132,55.14653015136719,12834800,0.0,0.0,0.0
1999-11-03 00:00:00-05:00,55.92991100268417,56.56188739819473,55.771916903806535,56.24589920043945,18752600,0.0,0.0,0.0
1999-11-04 00:00:00-05:00,57.029275820431884,57.14118828596892,56.27222090650488,56.877864837646484,20048600,0.0,0.0,0.0
1999-11-05 00:00:00-05:00,58.03648393947416,58.32613971231182,57.45717239379883,57.45717239379883,15134600,0.0,0.0,0.0
1999-11-08 00:00:00-05:00,57.66781578166787,58.81985548050256,57.48348942985432,58.615779876708984,10890800,0.0,0.0,0.0
1999-11-09 00:00:00-05:00,59.089788863908,59.19511825582227,57.720506769022435,58.220821380615234,14629800,0.0,0.0,0.0
1999-11-10 00:00:00-05:00,58.24715695381165,59.48477737733296,57.983833459445414,58.98446273803711,16561000,0.0,0.0,0.0
1999-11-11 00:00:00-05:00,59.61642133478533,60.116735824785735,59.08977450320595,60.03773880004883,18501400,0.0,0.0,0.0
1999-11-12 00:00:00-05:00,60.35374597326501,60.880392971286525,58.45781678038758,60.827728271484375,28646600,0.0,0.0,0.0
1999-11-15 00:00:00-05:00,60.88038877819345,61.09104756289308,60.40640651261928,60.709228515625,10909400,0.0,0.0,0.0
1999-11-16 00:00:00-05:00,60.93307691338502,62.53935076460217,60.669753331218274,62.24969482421875,19126400,0.0,0.0,0.0
1999-11-17 00:00:00-05:00,62.24970963806885,62.519616374020714,61.09108560081207,61.407073974609375,21683600,0.0,0.0,0.0
1999-11-18 00:00:00-05:00,61.82837577488111,63.28982162475586,61.4597227677055,63.28982162475586,17738400,0.0,0.0,0.0
1999-11-19 00:00:00-05:00,63.01332548633064,63.96129026589934,62.77633429143847,63.855960845947266,17939400,0.0,0.0,0.0
1999-11-22 00:00:00-05:00,63.98759602302283,65.30421322514265,62.88163757324219,62.88163757324219,18841800,0.0,0.0,0.0
1999-11-23 00:00:00-05:00,64.40893870803305,64.46160341670684,62.56567390445075,63.17131805419922,24047600,0.0,0.0,0.0
1999-11-24 00:00:00-05:00,63.355612581636365,65.50828146299496,62.69730405522701,65.25154113769531,18617800,0.0,0.0,0.0
1999-11-26 00:00:00-05:00,66.06786326180517,66.38385144799156,65.19889574979258,65.46221923828125,8045200,0.0,0.0,0.0
1999-11-29 00:00:00-05:00,65.33057126472333,65.88355070710914,64.30360944314968,64.38260650634766,20485200,0.0,0.0,0.0
1999-11-30 00:00:00-05:00,64.51427936553955,64.61960880123839,61.93370819091797,61.93370819091797,23702400,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,62.618299070716255,63.59259556592925,62.14431699196399,63.276607513427734,23205800,0.0,0.0,0.0
1999-12-02 00:00:00-05:00,63.513611892280146,65.40954060548253,63.47411337742176,65.28446197509766,17229200,0.0,0.0,0.0
1999-12-03 00:00:00-05:00,66.83150178448284,67.56880755673087,66.48918124736767,66.67350769042969,21444600,0.0,0.0,0.0
1999-12-06 00:00:00-05:00,66.93027106059274,67.83215432363014,66.30487755702666,67.2791748046875,16018400,0.0,0.0,0.0
1999-12-07 00:00:00-05:00,67.4898336690466,67.75315724949547,66.42995625773987,67.2791748046875,23397000,0.0,0.0,0.0
1999-12-08 00:00:00-05:00,67.29886597725556,67.82551268352381,66.30482031917421,66.46281433105469,19563000,0.0,0.0,0.0
1999-12-09 00:00:00-05:00,67.41080010350946,67.77945291657552,65.09355384995132,66.77882385253906,28445400,0.0,0.0,0.0
1999-12-10 00:00:00-05:00,67.3318099975586,67.56880111604825,65.83086624712416,67.3318099975586,20428400,0.0,0.0,0.0
1999-12-13 00:00:00-05:00,67.10139215483527,68.53650482919554,66.80515330003614,68.2468490600586,16209200,0.0,0.0,0.0
1999-12-14 00:00:00-05:00,68.04280814000337,68.43779348137336,66.56819619888874,67.0158462524414,27760200,0.0,0.0,0.0
1999-12-15 00:00:00-05:00,66.25218354800893,68.30610656738281,65.67287192715987,68.30610656738281,31797200,0.0,0.0,0.0
1999-12-16 00:00:00-05:00,69.20140836900836,70.14937286721396,68.88542020293983,69.99137878417969,27219600,0.0,0.0,0.0
1999-12-17 00:00:00-05:00,71.20265930244078,71.51864743543977,70.30077650617281,70.59701538085938,23892400,0.0,0.0,0.0
1999-12-20 00:00:00-05:00,71.12367625510394,71.83464969415904,70.51803221442738,71.51866149902344,15392000,0.0,0.0,0.0
1999-12-21 00:00:00-05:00,71.7292961584447,75.3631591796875,71.32114487707322,75.3631591796875,26003800,0.0,0.0,0.0
1999-12-22 00:00:00-05:00,75.1525225340171,75.25785192789799,73.6779110196846,75.12619018554688,22313600,0.0,0.0,0.0
1999-12-23 00:00:00-05:00,75.72527587541792,76.46916496295354,74.99455296642276,76.02151489257812,17543600,0.0,0.0,0.0
1999-12-27 00:00:00-05:00,76.10050727764488,76.12683963310427,74.07291590727165,75.57386016845703,19281800,0.0,0.0,0.0
1999-12-28 00:00:00-05:00,75.62647740603497,76.25845354034723,74.6258485267072,75.0998306274414,15346400,0.0,0.0,0.0
1999-12-29 00:00:00-05:00,75.8371012919658,77.94368743896484,75.73177198461585,77.94368743896484,16512600,0.0,0.0,0.0
1999-12-30 00:00:00-05:00,78.8917041632647,78.99703354131981,77.10110473632812,77.10110473632812,21887000,0.0,0.0,0.0
1999-12-31 00:00:00-05:00,78.04908253556238,78.523064818167,76.99578857421875,76.99578857421875,14464400,0.0,0.0,0.0
2000-01-03 00:00:00-05:00,81.05096386227571,81.05096386227571,76.46913549579229,79.83967590332031,36345200,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,77.52240664560465,78.78635892786994,74.0992025478028,74.3625259399414,33786600,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,73.73057409774425,75.52117375440376,70.9920099169709,72.46662139892578,42496600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,73.20394312828442,74.15190785944206,67.20016649761938,67.48982238769531,37134800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,69.88604787190755,75.837158203125,69.51739501953125,75.837158203125,28138200,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,76.67973575076542,79.1549744734893,75.78443663829081,77.94368743896484,29675600,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,77.31176749142733,78.25973194295709,73.30925091830167,74.15188598632812,32546600,0.0,0.0,0.0
