Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-04 00:00:00-05:00,24.79926628123419,24.79926628123419,24.627763748168945,24.627763748168945,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.66205024985628,24.76495171126041,24.541998544884795,24.55914878845215,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.61062131683683,25.10797882080078,24.61062131683683,25.10797882080078,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.0565325793867,25.073682841248022,24.97078127008011,25.022232055664062,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.022235806435145,25.07368659973145,24.91933421984254,25.073686599731445,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.090826742279514,25.159427772333594,24.970774939684876,25.005075454711914,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.799266846908598,24.816417100606323,24.593463802535915,24.74781608581543,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.730660700304753,24.867862701416016,24.730660700304753,24.867862701416016,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.867862701416016,24.936463701971643,24.867862701416016,24.867862701416016,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.833571847654895,24.833571847654895,24.679219536447093,24.713520050048828,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.816411950999292,24.97076420224946,24.816411950999292,24.867862701416016,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,24.9680979713477,24.9680979713477,24.830247879028317,24.83024787902832,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.58900670213293,24.744088033821228,24.571775443056456,24.692394256591797,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.7612993909788,24.778530636205645,24.709605655298258,24.744068145751953,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.709605655298258,24.84745561711303,24.58898693871033,24.744068145751953,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.76131225902729,24.95085605502541,24.726849750663995,24.89916229248047,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.881927431832608,24.899158683516703,24.74407741835985,24.761308670043945,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.77855164758546,24.98532676564598,24.77855164758546,24.864707946777344,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.89917318822601,24.93363571166992,24.8647106647821,24.933635711669922,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.00253998029611,25.071464969904095,24.916383743286133,24.916383743286133,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,24.950866709807777,24.950866709807777,24.778554094408552,24.83024787902832,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.623454021613366,24.623454021613366,24.313291549682617,24.313291549682617,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.502839189322277,24.502839189322277,24.36498917981835,24.433914184570312,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.485612831493413,24.485612831493413,24.296069030545894,24.364994049072266,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.399462839009647,24.451156616210938,24.347769061808357,24.451156616210938,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.55453512613085,24.55453512613085,24.313297588049565,24.416685104370117,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.657921159939377,24.77853992172804,24.623458656571188,24.761308670043945,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.744080432256062,24.89916171630224,24.726849178473156,24.813005447387695,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.830235323421814,24.847466576248614,24.761310312114606,24.778541564941406,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.761310312114606,24.830235323421814,24.675154047980595,24.778541564941406,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.79577281776821,24.830235323421814,24.744079059287802,24.778541564941406,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.778533586576664,24.847458575690922,24.657914855626707,24.675146102905273,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.640689260917796,24.67515176338062,24.399451743678043,24.554533004760742,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.606217459346475,24.606217459346475,24.46836750159103,24.53729248046875,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.43391737524171,24.640692416499043,24.227142333984375,24.227142333984375,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.175448260988507,24.244373273849487,24.089291994912283,24.123754501342773,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.14098100682829,24.22713725596044,23.86528100960541,23.934206008911133,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.89975092825387,24.19268226623535,23.89975092825387,24.19268226623535,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.15823392030769,24.20992771614287,24.10654012447251,24.141002655029297,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.192677658504003,24.24437141418457,24.054827643355836,24.24437141418457,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.330546257934135,24.416702583210107,24.278852462768555,24.278852462768555,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.31329542625438,24.433914184570312,24.20990791912644,24.433914184570312,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.485610431126954,24.60622920172364,24.451147925242186,24.52007293701172,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.520081388424053,24.675162718357868,24.520081388424053,24.589006423950195,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.554539531595093,24.571770787406738,24.485614508348508,24.502845764160156,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.520081652479327,24.520081652479327,24.416694098076743,24.451156616210938,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.485614508348508,24.64069581065332,24.485614508348508,24.502845764160156,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.502853658018992,24.60624122619629,24.433928612567463,24.60624122619629,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.502846596117273,24.589002878100807,24.502846596117273,24.5717716217041,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.46839637837569,24.46839637837569,24.26162119771336,24.278852462768555,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.278837470845744,24.34776248850606,24.244374962015588,24.261606216430664,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.3305260887065,24.34775733947754,24.22713858408027,24.34775733947754,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.36499649404466,24.382227750405374,24.24437769951969,24.330533981323242,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.330541294370565,24.830247879028317,24.175459940511264,24.83024787902832,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.830237275753877,24.89916229248047,24.778543513208938,24.89916229248047,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.916383564805184,24.950846059362316,24.657914855626707,24.675146102905273,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.726847806461002,24.864697829075418,24.726847806461002,24.778541564941406,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.881941663648085,24.881941663648085,24.830247879028317,24.83024787902832,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.899164262579433,25.157633095754996,24.881933007034394,25.14040184020996,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.17487144732574,25.17487144732574,25.019790103707713,25.05425262451172,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.037023282001655,25.037023282001655,24.813016879616228,24.933635711669922,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.019780623105028,25.261018177322295,24.985318115359703,25.174861907958984,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.105939329119884,25.22655811793515,25.00255179584966,25.14040184020996,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.088715145315724,25.088715145315724,25.00255884330571,25.05425262451172,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,24.98533276544101,24.98533276544101,24.864713917607848,24.968101501464844,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.01978133986201,25.01978133986201,24.88193130493164,24.88193130493164,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.813015535942412,24.813015535942412,24.657934188842773,24.657934188842773,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.744068145751953,24.84745561711303,24.709605655298258,24.744068145751953,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.726846166675756,24.77853992172804,24.675152411623472,24.761308670043945,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.84747668693897,24.899170466454095,24.761320387747084,24.864707946777344,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.899172925188008,24.91640418672793,24.830247879028317,24.83024787902832,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.864697829075418,24.881929081902218,24.778541564941406,24.778541564941406,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.778554094408552,24.830247879028317,24.70962904824886,24.83024787902832,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.88192124848214,24.916383743286133,24.830227506276152,24.916383743286133,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.90208010994986,24.90208010994986,24.711193084716797,24.711193084716797,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.780626619121122,24.780626619121122,24.728566479164986,24.763273239135742,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.797983494125493,24.797983494125493,24.74592334683202,24.780630111694336,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.78061897089119,24.78061897089119,24.555025100708004,24.555025100708008,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.624442080573555,24.884742736816403,24.624442080573555,24.884742736816406,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.867395401000977,24.936808926195674,24.8500420197023,24.867395401000977,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,24.988875300247475,25.145055770874023,24.95416852899713,25.145055770874023,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.11033407626635,25.11033407626635,24.988860449083308,25.02356719970703,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.05827395033076,25.11033407626635,24.988860449083308,25.02356719970703,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.05827331012413,25.05827331012413,24.919446311176074,24.954153060913086,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.867382993898193,24.884736366538736,24.728556012773847,24.815322875976562,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.78061897089119,24.85003246940909,24.520318351449053,24.555025100708008,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.537679966610025,24.659153629811065,24.537679966610025,24.624446868896484,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.641798916594077,24.954159747931183,24.607092157556618,24.902099609375,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.902096424275097,24.971509933471683,24.850036292377656,24.97150993347168,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,24.93679968604458,24.971506435781592,24.902092936307564,24.954153060913086,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,24.97150484322672,25.04091833827391,24.797971105608745,24.936798095703125,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,24.95415369845958,25.092980700954488,24.936800323147715,25.02356719970703,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.00620233780162,25.00620233780162,24.86737539907684,24.919435501098633,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,24.936790110678647,24.95414347888371,24.815316533243188,24.85002326965332,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.850044575710548,24.850044575710548,24.763277660292562,24.832691192626953,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.81533271178136,24.902099609375,24.69385905515026,24.902099609375,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.867389359733547,24.884742736816403,24.79797585140212,24.884742736816406,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.850020012159025,24.88472674401958,24.711193084716797,24.711193084716797,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.763277660292562,24.83269119262695,24.745924277208967,24.832691192626953,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.902096424275097,25.02357006536912,24.902096424275097,24.97150993347168,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,24.9888598106501,25.006213185518607,24.867386186570553,24.954153060913086,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.902099609375,24.954159747931183,24.86739285033754,24.902099609375,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,24.954162885807325,25.11034332111488,24.919456122405645,25.040929794311523,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.040926645524824,25.040926645524824,24.86739285033754,24.902099609375,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,24.93680317887339,25.058276819967414,24.93680317887339,24.97150993347168,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.023567835489906,25.092981338500977,24.90209420522054,24.988861083984375,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,24.988861083984375,25.040921211242676,24.919447580973305,24.988861083984375,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,24.98885821698852,24.98885821698852,24.90209134817953,24.936798095703125,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.006216688069976,25.02357006536912,24.93680317887339,24.97150993347168,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.04093230668643,25.179759374221767,24.988872156360678,25.1103458404541,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.092971801757812,25.11032517091532,25.058265063442796,25.092971801757812,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.075618432600304,25.16238527838785,25.075618432600304,25.092971801757812,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.16239420220194,25.16239420220194,24.936800323147715,25.02356719970703,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.040921846585263,25.07562859897138,25.040921846585263,25.05827522277832,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.075624166441358,25.26651127082257,25.075624166441358,25.197097778320312,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.17975423232938,25.28387451171875,25.17975423232938,25.28387451171875,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.370650260847178,25.47477057655517,25.353296874895847,25.422710418701172,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.440063804652507,25.440063804652507,25.38800364679851,25.422710418701172,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.370638520785928,25.440052032470703,25.35328514286473,25.440052032470703,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.33594795065389,25.40536150668308,25.33594795065389,25.38800811767578,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.38798966965537,25.6656436920166,25.38798966965537,25.6656436920166,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.665626219156625,25.787099771241884,25.63091948998941,25.682979583740234,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.700349807739254,25.839176815478563,25.596229551934776,25.700349807739258,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.63091948998941,25.682979583740234,25.63091948998941,25.682979583740234,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.70035202442236,25.821825666671486,25.70035202442236,25.787118911743164,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.769766161105775,25.856533050537106,25.735059405333242,25.85653305053711,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.76976679986523,25.873887069763676,25.76976679986523,25.821826934814453,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.839185752019798,25.87389251595804,25.71771207823596,25.735065460205078,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.71770984978689,25.78712337164866,25.683003088856,25.752416610717773,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.752396815182234,25.7871035494345,25.54415640966863,25.5788631439209,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.578878092392518,25.578878092392518,25.318577433379026,25.492111206054688,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.387995677149814,25.561529482188433,25.387995677149814,25.54417610168457,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.613579767400566,25.787113505662088,25.57887301974826,25.769760131835938,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.85653242159981,25.85653242159981,25.787118911743164,25.787118911743164,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.71768631290745,25.71768631290745,25.59621276082219,25.682979583740234,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.578882806063344,25.769769991183217,25.492115903736128,25.752416610717773,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.717700315586445,25.735053689618553,25.630933445425896,25.648286819458008,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.633489064923086,25.650950569735706,25.563643045672613,25.59856605529785,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.63348384474134,25.685868348511246,25.389022827148438,25.389022827148438,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.423955945001133,25.458878961409102,25.039802764513478,25.301725387573242,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.38902854266679,25.54618208935455,25.354105532291733,25.511259078979492,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.581097755406162,25.668405256277854,25.546174755057486,25.650943756103516,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.616038747533594,25.63350025997227,25.546192697778903,25.58111572265625,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.773171862100607,25.8604793548584,25.773171862100607,25.8604793548584,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.87794575413767,25.87794575413767,25.790638244845706,25.8080997467041,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.808075401787846,25.87792134333531,25.685845004079784,25.720767974853516,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.72077856647725,25.773163044209383,25.616009611012984,25.668394088745117,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.63347308056211,25.825549513727083,25.598550092713932,25.790626525878906,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.825559616088864,25.825559616088864,25.75571361307037,25.825559616088867,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.87793399549935,25.87793399549935,25.703319056258465,25.790626525878906,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.808087736610474,25.912856699005374,25.773164749145508,25.773164749145508,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.808105751224186,25.808105751224186,25.68587520977725,25.703336715698242,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.77316036250245,25.79062185326295,25.54616098261591,25.738237380981445,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.790626525878906,25.84301100765117,25.790626525878906,25.790626525878906,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.825559616088864,25.843021116843488,25.808098115334243,25.825559616088867,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.843021116843488,25.843021116843488,25.79063661457962,25.825559616088867,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.930324364727106,26.157323837280273,25.86047837317229,26.157323837280273,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.27955655177751,26.34940254925732,26.209710554297704,26.29701805114746,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.27955544010777,26.27955544010777,26.192247946951266,26.227170944213867,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.19226022025709,26.244644740697606,26.035106658935547,26.035106658935547,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.12239371093423,26.12239371093423,26.017624752200536,26.070009231567383,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.087491179376062,26.087491179376062,26.00018364530854,26.035106658935547,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.070022014916102,26.17479102502293,25.912868499755856,25.91286849975586,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.93032919591473,26.01763670162488,25.86048319134661,25.98271369934082,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,25.96525764465332,25.982719149458067,25.877950120629606,25.96525764465332,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.93032919591473,26.00017520048285,25.93032919591473,25.98271369934082,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.017635923134954,26.24463543118915,26.017635923134954,26.174789428710938,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.157327928091384,26.19225092933049,26.13986642747183,26.174789428710938,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.13986372804927,26.262094219763597,26.13986372804927,26.244632720947266,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.20970944558257,26.26209394147647,26.07001745653216,26.227170944213867,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.209715680503713,26.209715680503713,25.773178110875072,25.895408630371094,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.895396486788115,25.895396486788115,25.598551078645567,25.616012573242188,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.54616098261591,25.73823738098144,25.441392038052893,25.738237380981445,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.755703255413025,25.84301072407544,25.685857280483088,25.773164749145508,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,25.947779971195704,25.965241465119792,25.773165031954818,25.790626525878906,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.79063718677849,25.98271369934082,25.72079118221037,25.98271369934082,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,25.982714506493743,26.05256051323163,25.895406998071387,25.91286849975586,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,25.965260631681527,26.12241419300307,25.947799124868023,26.035106658935547,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.087479433917355,26.087479433917355,25.94778744230334,26.01763343811035,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.070023678745837,26.157331192740298,25.965254661952482,26.139869689941406,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.157330906895524,26.157330906895524,25.930331372990555,26.00017738342285,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,25.965238000889016,26.017622475672248,25.86046905132255,25.930315017700195,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.84303337231017,25.91287940845155,25.825571863274824,25.87795639038086,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.808075401787846,25.82553688717471,25.633460547919185,25.720767974853516,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.8604793548584,25.877940853409957,25.72078736644593,25.8604793548584,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.930334635043835,25.982719149458067,25.89541162543435,25.96525764465332,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.03509820276691,26.03509820276691,25.96525219819879,25.98271369934082,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.052571480734308,26.10495600784034,25.87795639038086,25.87795639038086,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.860485624800802,26.01763914986711,25.843024122015656,25.895408630371094,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.035083967266658,26.05254545886107,25.930315017700195,25.930315017700195,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,25.98271588081478,26.01763888603093,25.930331372990555,26.00017738342285,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,25.98272321311925,26.10495376586914,25.98272321311925,26.10495376586914,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.139862895965575,26.227170387268064,26.139862895965575,26.19224739074707,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.19225092933049,26.20971242995004,26.13986642747183,26.174789428710938,88800,0.0,0.0,0.0
