Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-26 12:15:00-04:00,7369.18017578125,7373.7998046875,7365.7998046875,7367.85986328125,25584000,0.0,0.0
2026-06-26 12:20:00-04:00,7367.8798828125,7368.7998046875,7356.06005859375,7361.240234375,28561000,0.0,0.0
2026-06-26 12:25:00-04:00,7360.72021484375,7363.7900390625,7359.18017578125,7361.52001953125,24587000,0.0,0.0
2026-06-26 12:30:00-04:00,7362.0400390625,7374.43994140625,7362.0400390625,7373.93017578125,23895000,0.0,0.0
2026-06-26 12:35:00-04:00,7374.0,7375.240234375,7370.2998046875,7371.60986328125,21738000,0.0,0.0
2026-06-26 12:40:00-04:00,7371.5400390625,7373.5400390625,7368.419921875,7368.419921875,21839000,0.0,0.0
2026-06-26 12:45:00-04:00,7368.43994140625,7371.39013671875,7367.02978515625,7371.06982421875,21284000,0.0,0.0
2026-06-26 12:50:00-04:00,7371.08984375,7376.39990234375,7370.75,7374.0498046875,21749000,0.0,0.0
2026-06-26 12:55:00-04:00,7373.669921875,7373.669921875,7370.83984375,7372.259765625,21726000,0.0,0.0
2026-06-26 13:00:00-04:00,7372.27001953125,7379.06005859375,7370.06005859375,7376.60986328125,23261000,0.0,0.0
2026-06-26 13:05:00-04:00,7376.56982421875,7385.14013671875,7376.56982421875,7384.2099609375,23661000,0.0,0.0
2026-06-26 13:10:00-04:00,7384.27978515625,7386.22021484375,7377.35986328125,7378.43017578125,21549000,0.0,0.0
2026-06-26 13:15:00-04:00,7378.43017578125,7379.14013671875,7371.10986328125,7371.7998046875,22015000,0.0,0.0
2026-06-26 13:20:00-04:00,7371.89990234375,7373.5498046875,7367.259765625,7368.14990234375,27339000,0.0,0.0
2026-06-26 13:25:00-04:00,7368.2998046875,7376.830078125,7365.919921875,7375.14013671875,22196000,0.0,0.0
2026-06-26 13:30:00-04:00,7375.14990234375,7381.10986328125,7372.6298828125,7374.259765625,22030000,0.0,0.0
2026-06-26 13:35:00-04:00,7374.1201171875,7374.18994140625,7367.5498046875,7367.7998046875,19930000,0.0,0.0
2026-06-26 13:40:00-04:00,7367.75,7372.60009765625,7364.33984375,7370.31982421875,20738000,0.0,0.0
2026-06-26 13:45:00-04:00,7370.35986328125,7371.580078125,7366.14013671875,7366.259765625,22007000,0.0,0.0
2026-06-26 13:50:00-04:00,7366.2001953125,7370.68017578125,7365.669921875,7368.60009765625,21584000,0.0,0.0
2026-06-26 13:55:00-04:00,7368.6201171875,7368.68994140625,7362.3798828125,7364.509765625,23623000,0.0,0.0
2026-06-26 14:00:00-04:00,7364.47021484375,7371.259765625,7364.169921875,7370.0498046875,27930000,0.0,0.0
2026-06-26 14:05:00-04:00,7370.2001953125,7373.35986328125,7368.02978515625,7369.8798828125,22345000,0.0,0.0
2026-06-26 14:10:00-04:00,7369.56005859375,7371.759765625,7366.419921875,7367.64990234375,26255000,0.0,0.0
2026-06-26 14:15:00-04:00,7367.97998046875,7369.7001953125,7360.41015625,7361.6298828125,23572000,0.0,0.0
2026-06-26 14:20:00-04:00,7361.60986328125,7364.2099609375,7360.27978515625,7362.81982421875,22310000,0.0,0.0
2026-06-26 14:25:00-04:00,7363.10009765625,7364.2099609375,7354.93994140625,7355.990234375,22148000,0.0,0.0
2026-06-26 14:30:00-04:00,7355.990234375,7364.2001953125,7355.490234375,7362.490234375,26753000,0.0,0.0
2026-06-26 14:35:00-04:00,7362.47998046875,7362.68017578125,7355.68994140625,7356.68017578125,24195000,0.0,0.0
2026-06-26 14:40:00-04:00,7356.77978515625,7359.2001953125,7355.259765625,7356.3798828125,24372000,0.0,0.0
2026-06-26 14:45:00-04:00,7356.2001953125,7356.2001953125,7345.2900390625,7348.06005859375,27023000,0.0,0.0
2026-06-26 14:50:00-04:00,7347.9599609375,7348.06005859375,7344.02001953125,7345.419921875,26995000,0.0,0.0
2026-06-26 14:55:00-04:00,7345.419921875,7348.7900390625,7340.08984375,7343.759765625,27496000,0.0,0.0
2026-06-26 15:00:00-04:00,7343.7998046875,7348.18017578125,7342.5498046875,7342.740234375,33225000,0.0,0.0
2026-06-26 15:05:00-04:00,7342.31982421875,7352.68994140625,7341.8798828125,7351.509765625,33556000,0.0,0.0
2026-06-26 15:10:00-04:00,7351.52978515625,7355.97998046875,7348.60009765625,7355.97998046875,32599000,0.0,0.0
2026-06-26 15:15:00-04:00,7355.85009765625,7357.330078125,7352.5,7355.56005859375,29498000,0.0,0.0
2026-06-26 15:20:00-04:00,7355.47021484375,7356.5400390625,7345.47021484375,7350.25,33828000,0.0,0.0
2026-06-26 15:25:00-04:00,7350.31005859375,7352.4599609375,7348.77978515625,7349.41015625,37010000,0.0,0.0
2026-06-26 15:30:00-04:00,7349.5400390625,7355.990234375,7345.81005859375,7354.72998046875,46927000,0.0,0.0
2026-06-26 15:35:00-04:00,7354.81005859375,7355.4501953125,7350.580078125,7350.580078125,48417000,0.0,0.0
2026-06-26 15:40:00-04:00,7350.66015625,7361.10009765625,7350.47021484375,7360.16015625,66056000,0.0,0.0
2026-06-26 15:45:00-04:00,7360.47998046875,7366.02001953125,7354.7099609375,7358.2001953125,83646000,0.0,0.0
2026-06-26 15:50:00-04:00,7358.10986328125,7365.580078125,7353.7099609375,7359.64013671875,172812000,0.0,0.0
2026-06-26 15:55:00-04:00,7359.31005859375,7363.97998046875,7337.68017578125,7337.81005859375,345682000,0.0,0.0
2026-06-29 09:30:00-04:00,7391.8798828125,7417.31982421875,7384.81005859375,7416.3701171875,0,0.0,0.0
2026-06-29 09:35:00-04:00,7416.39990234375,7416.39990234375,7398.509765625,7409.240234375,60756009,0.0,0.0
2026-06-29 09:40:00-04:00,7409.58984375,7421.419921875,7403.7001953125,7420.8798828125,51663885,0.0,0.0
2026-06-29 09:45:00-04:00,7421.39013671875,7427.2001953125,7417.31982421875,7417.64013671875,54733184,0.0,0.0
2026-06-29 09:50:00-04:00,7417.72021484375,7427.7998046875,7412.85986328125,7418.66015625,50192662,0.0,0.0
2026-06-29 09:55:00-04:00,7418.169921875,7419.25,7393.52978515625,7397.31982421875,48730118,0.0,0.0
2026-06-29 10:00:00-04:00,7397.1201171875,7398.47998046875,7387.22998046875,7389.5498046875,42923875,0.0,0.0
2026-06-29 10:05:00-04:00,7389.31005859375,7389.97021484375,7375.64990234375,7379.990234375,44842302,0.0,0.0
2026-06-29 10:10:00-04:00,7379.5,7380.6201171875,7355.43994140625,7355.43994140625,47533870,0.0,0.0
2026-06-29 10:15:00-04:00,7355.06005859375,7366.7900390625,7348.8798828125,7365.27978515625,50696134,0.0,0.0
2026-06-29 10:20:00-04:00,7365.5,7374.10009765625,7362.419921875,7370.4599609375,42369722,0.0,0.0
2026-06-29 10:25:00-04:00,7370.64990234375,7391.35009765625,7370.6201171875,7390.6201171875,43022896,0.0,0.0
2026-06-29 10:30:00-04:00,7390.6201171875,7405.64013671875,7389.2001953125,7404.18017578125,47809650,0.0,0.0
2026-06-29 10:35:00-04:00,7404.02978515625,7406.43017578125,7398.72021484375,7400.35009765625,37594935,0.0,0.0
2026-06-29 10:40:00-04:00,7400.5400390625,7406.7900390625,7398.22998046875,7400.35986328125,31777366,0.0,0.0
2026-06-29 10:45:00-04:00,7400.14013671875,7400.14013671875,7388.39990234375,7396.47021484375,35036756,0.0,0.0
2026-06-29 10:50:00-04:00,7396.3701171875,7412.14013671875,7396.06982421875,7409.27978515625,34509362,0.0,0.0
2026-06-29 10:55:00-04:00,7409.14013671875,7409.14013671875,7401.0400390625,7407.83984375,36646173,0.0,0.0
2026-06-29 11:00:00-04:00,7408.02001953125,7409.830078125,7401.33984375,7402.2099609375,34417203,0.0,0.0
2026-06-29 11:05:00-04:00,7402.31005859375,7404.18017578125,7398.89990234375,7400.85986328125,30785516,0.0,0.0
2026-06-29 11:10:00-04:00,7400.8701171875,7403.72998046875,7394.31005859375,7403.58984375,32218289,0.0,0.0
2026-06-29 11:15:00-04:00,7403.68994140625,7406.4599609375,7398.4599609375,7398.990234375,29844000,0.0,0.0
2026-06-29 11:20:00-04:00,7398.81982421875,7403.68017578125,7393.7001953125,7395.97021484375,28400000,0.0,0.0
2026-06-29 11:25:00-04:00,7396.22998046875,7407.22021484375,7394.8701171875,7406.85009765625,28036000,0.0,0.0
2026-06-29 11:30:00-04:00,7406.93017578125,7408.9501953125,7404.85009765625,7405.58984375,31406000,0.0,0.0
2026-06-29 11:35:00-04:00,7405.27001953125,7409.5,7400.77001953125,7408.5498046875,29533000,0.0,0.0
2026-06-29 11:40:00-04:00,7408.72021484375,7412.8701171875,7406.2099609375,7412.72021484375,29536000,0.0,0.0
2026-06-29 11:45:00-04:00,7412.7001953125,7412.7001953125,7406.39013671875,7407.31982421875,28492000,0.0,0.0
2026-06-29 11:50:00-04:00,7407.35009765625,7410.330078125,7406.64013671875,7409.18994140625,23848000,0.0,0.0
2026-06-29 11:55:00-04:00,7409.39013671875,7414.06005859375,7407.2099609375,7413.3798828125,24414000,0.0,0.0
2026-06-29 12:00:00-04:00,7413.330078125,7417.85009765625,7413.330078125,7417.85009765625,26863000,0.0,0.0
2026-06-29 12:05:00-04:00,7417.7998046875,7419.6201171875,7415.6201171875,7416.25,24534000,0.0,0.0
2026-06-29 12:10:00-04:00,7416.419921875,7418.1201171875,7413.10986328125,7413.56982421875,24807000,0.0,0.0
2026-06-29 12:15:00-04:00,7413.7998046875,7416.64013671875,7413.2998046875,7414.31005859375,23756000,0.0,0.0
2026-06-29 12:20:00-04:00,7414.35986328125,7417.10009765625,7412.89013671875,7416.56982421875,27491000,0.0,0.0
2026-06-29 12:25:00-04:00,7416.81005859375,7417.33984375,7411.68994140625,7412.31982421875,23306000,0.0,0.0
2026-06-29 12:30:00-04:00,7412.259765625,7413.72998046875,7408.68017578125,7410.06005859375,23184000,0.0,0.0
2026-06-29 12:35:00-04:00,7410.009765625,7413.0400390625,7408.490234375,7412.990234375,22925000,0.0,0.0
2026-06-29 12:40:00-04:00,7413.0400390625,7414.47998046875,7411.740234375,7413.7998046875,20964000,0.0,0.0
2026-06-29 12:45:00-04:00,7413.81982421875,7415.39990234375,7410.97998046875,7413.97021484375,23090000,0.0,0.0
2026-06-29 12:50:00-04:00,7414.06982421875,7418.60009765625,7413.39013671875,7417.81982421875,24179000,0.0,0.0
2026-06-29 12:55:00-04:00,7417.7900390625,7417.7900390625,7415.2998046875,7416.10009765625,19743000,0.0,0.0
2026-06-29 13:00:00-04:00,7415.97998046875,7419.4599609375,7415.97998046875,7418.81005859375,22352000,0.0,0.0
2026-06-29 13:05:00-04:00,7419.02978515625,7422.64990234375,7418.43994140625,7422.14990234375,21890000,0.0,0.0
2026-06-29 13:10:00-04:00,7422.08984375,7430.47021484375,7422.08984375,7428.75,22074000,0.0,0.0
2026-06-29 13:15:00-04:00,7428.77978515625,7431.22021484375,7428.31005859375,7430.1201171875,21771000,0.0,0.0
2026-06-29 13:20:00-04:00,7430.16015625,7432.0498046875,7423.93994140625,7424.330078125,23589000,0.0,0.0
2026-06-29 13:25:00-04:00,7424.240234375,7431.18017578125,7423.64990234375,7430.68017578125,25023000,0.0,0.0
2026-06-29 13:30:00-04:00,7430.830078125,7435.259765625,7429.0,7431.759765625,25667000,0.0,0.0
2026-06-29 13:35:00-04:00,7431.58984375,7433.6298828125,7429.85009765625,7432.0,20930000,0.0,0.0
2026-06-29 13:40:00-04:00,7432.1201171875,7433.2001953125,7431.4501953125,7432.18994140625,18787000,0.0,0.0
2026-06-29 13:45:00-04:00,7432.169921875,7434.6201171875,7430.47021484375,7433.89990234375,19258000,0.0,0.0
2026-06-29 13:50:00-04:00,7433.8798828125,7436.81005859375,7432.85009765625,7434.56005859375,19182000,0.0,0.0
2026-06-29 13:55:00-04:00,7434.64990234375,7435.64990234375,7430.5,7433.14990234375,20379000,0.0,0.0
2026-06-29 14:00:00-04:00,7433.2099609375,7435.8798828125,7431.5400390625,7435.10986328125,34841000,0.0,0.0
2026-06-29 14:05:00-04:00,7435.08984375,7436.669921875,7433.5400390625,7434.06982421875,31498000,0.0,0.0
2026-06-29 14:10:00-04:00,7434.27978515625,7435.97998046875,7433.3798828125,7435.1201171875,22519000,0.0,0.0
2026-06-29 14:15:00-04:00,7435.22021484375,7435.35009765625,7432.9599609375,7433.240234375,24793000,0.0,0.0
2026-06-29 14:20:00-04:00,7433.330078125,7434.490234375,7430.740234375,7432.6201171875,21468000,0.0,0.0
2026-06-29 14:25:00-04:00,7432.66015625,7432.72021484375,7430.1298828125,7430.5400390625,23443000,0.0,0.0
2026-06-29 14:30:00-04:00,7430.66015625,7435.8701171875,7430.490234375,7435.0498046875,23413000,0.0,0.0
2026-06-29 14:35:00-04:00,7435.08984375,7438.06005859375,7434.259765625,7436.2900390625,22397000,0.0,0.0
2026-06-29 14:40:00-04:00,7436.31005859375,7439.490234375,7435.740234375,7438.75,23640000,0.0,0.0
2026-06-29 14:45:00-04:00,7438.7099609375,7440.64013671875,7437.7998046875,7438.7900390625,28477000,0.0,0.0
2026-06-29 14:50:00-04:00,7438.81005859375,7439.080078125,7436.02001953125,7438.14990234375,28149000,0.0,0.0
2026-06-29 14:55:00-04:00,7438.22021484375,7438.39990234375,7435.0,7436.10986328125,26438000,0.0,0.0
2026-06-29 15:00:00-04:00,7436.14013671875,7438.16015625,7433.2001953125,7434.68017578125,29268000,0.0,0.0
2026-06-29 15:05:00-04:00,7434.7998046875,7438.5498046875,7433.8798828125,7436.990234375,28288000,0.0,0.0
2026-06-29 15:10:00-04:00,7436.93017578125,7437.14990234375,7434.72021484375,7435.10986328125,26654000,0.0,0.0
2026-06-29 15:15:00-04:00,7435.1201171875,7437.0,7433.14013671875,7436.0498046875,33735000,0.0,0.0
2026-06-29 15:20:00-04:00,7435.81005859375,7440.47998046875,7435.81005859375,7439.10986328125,34404000,0.0,0.0
2026-06-29 15:25:00-04:00,7438.97998046875,7439.5,7437.759765625,7437.759765625,35883000,0.0,0.0
2026-06-29 15:30:00-04:00,7437.75,7438.06005859375,7433.18017578125,7433.7900390625,48988000,0.0,0.0
2026-06-29 15:35:00-04:00,7433.7998046875,7436.8701171875,7433.41015625,7436.7001953125,43240000,0.0,0.0
2026-06-29 15:40:00-04:00,7436.72021484375,7438.7099609375,7433.72998046875,7435.22021484375,42671000,0.0,0.0
2026-06-29 15:45:00-04:00,7435.509765625,7437.56005859375,7435.2998046875,7437.2099609375,56647000,0.0,0.0
2026-06-29 15:50:00-04:00,7437.27001953125,7437.27001953125,7431.68994140625,7432.31982421875,89247000,0.0,0.0
2026-06-29 15:55:00-04:00,7432.2998046875,7444.31982421875,7432.2998046875,7439.259765625,243481000,0.0,0.0
2026-06-30 09:30:00-04:00,7441.27001953125,7449.740234375,7438.0400390625,7442.06005859375,0,0.0,0.0
2026-06-30 09:35:00-04:00,7441.25,7449.919921875,7440.93994140625,7442.68994140625,52054831,0.0,0.0
2026-06-30 09:40:00-04:00,7442.830078125,7450.35009765625,7440.27978515625,7447.56005859375,39825462,0.0,0.0
2026-06-30 09:45:00-04:00,7447.580078125,7450.97021484375,7445.330078125,7448.830078125,43100056,0.0,0.0
2026-06-30 09:50:00-04:00,7448.60986328125,7463.240234375,7447.85986328125,7460.3798828125,41573043,0.0,0.0
2026-06-30 09:55:00-04:00,7460.490234375,7467.58984375,7460.490234375,7467.5498046875,41678705,0.0,0.0
2026-06-30 10:00:00-04:00,7467.990234375,7473.06982421875,7456.85009765625,7473.06982421875,43767193,0.0,0.0
2026-06-30 10:05:00-04:00,7473.41015625,7473.41015625,7462.08984375,7462.990234375,37783130,0.0,0.0
2026-06-30 10:10:00-04:00,7463.06005859375,7466.56982421875,7459.2900390625,7463.4501953125,35315500,0.0,0.0
2026-06-30 10:15:00-04:00,7463.4501953125,7466.27978515625,7461.27978515625,7463.64990234375,37571640,0.0,0.0
2026-06-30 10:20:00-04:00,7463.77978515625,7472.64013671875,7462.740234375,7471.2900390625,30932850,0.0,0.0
2026-06-30 10:25:00-04:00,7471.169921875,7473.3798828125,7468.5498046875,7472.2099609375,28567245,0.0,0.0
2026-06-30 10:30:00-04:00,7472.33984375,7480.2001953125,7471.919921875,7480.2001953125,32084624,0.0,0.0
2026-06-30 10:35:00-04:00,7480.7099609375,7480.7099609375,7471.39013671875,7473.27001953125,30758474,0.0,0.0
2026-06-30 10:40:00-04:00,7473.419921875,7477.4599609375,7469.89990234375,7476.0,31296605,0.0,0.0
2026-06-30 10:45:00-04:00,7476.14013671875,7476.14013671875,7465.10009765625,7466.27001953125,30821595,0.0,0.0
2026-06-30 10:50:00-04:00,7466.18994140625,7470.39013671875,7461.31982421875,7461.3798828125,28803860,0.0,0.0
2026-06-30 10:55:00-04:00,7461.47998046875,7465.2900390625,7457.72998046875,7461.43994140625,31099465,0.0,0.0
2026-06-30 11:00:00-04:00,7461.2099609375,7471.31982421875,7460.85009765625,7469.68017578125,34343556,0.0,0.0
2026-06-30 11:05:00-04:00,7469.580078125,7472.990234375,7466.31982421875,7472.52978515625,30303075,0.0,0.0
2026-06-30 11:10:00-04:00,7472.43017578125,7477.75,7471.419921875,7476.18994140625,29528039,0.0,0.0
2026-06-30 11:15:00-04:00,7476.14013671875,7476.41015625,7471.77978515625,7473.93994140625,28822466,0.0,0.0
2026-06-30 11:20:00-04:00,7474.02978515625,7480.06005859375,7473.4599609375,7479.419921875,28776950,0.0,0.0
2026-06-30 11:25:00-04:00,7479.39013671875,7481.56982421875,7478.43994140625,7480.83984375,25688318,0.0,0.0
2026-06-30 11:30:00-04:00,7480.81982421875,7482.60986328125,7478.77001953125,7482.43994140625,27865329,0.0,0.0
2026-06-30 11:35:00-04:00,7482.47021484375,7482.64013671875,7477.06005859375,7477.93017578125,26374633,0.0,0.0
2026-06-30 11:40:00-04:00,7477.8701171875,7480.4599609375,7476.33984375,7478.60986328125,25156226,0.0,0.0
2026-06-30 11:45:00-04:00,7478.60009765625,7484.89013671875,7478.60009765625,7482.72021484375,22916276,0.0,0.0
2026-06-30 11:50:00-04:00,7482.64990234375,7485.66015625,7481.5,7485.64013671875,24257000,0.0,0.0
2026-06-30 11:55:00-04:00,7485.60009765625,7487.89013671875,7484.81005859375,7486.0498046875,23362000,0.0,0.0
2026-06-30 12:00:00-04:00,7486.1298828125,7489.5,7485.72021484375,7488.43994140625,24939000,0.0,0.0
2026-06-30 12:05:00-04:00,7488.47998046875,7491.77001953125,7488.16015625,7488.66015625,21398000,0.0,0.0
2026-06-30 12:10:00-04:00,7488.7900390625,7491.1298828125,7488.64013671875,7490.93017578125,19983000,0.0,0.0
2026-06-30 12:15:00-04:00,7490.77978515625,7493.7001953125,7490.0400390625,7492.3798828125,21193000,0.0,0.0
2026-06-30 12:20:00-04:00,7492.41015625,7493.580078125,7490.93017578125,7492.580078125,22021000,0.0,0.0
2026-06-30 12:25:00-04:00,7492.64013671875,7493.2099609375,7490.81005859375,7491.1201171875,21531000,0.0,0.0
2026-06-30 12:30:00-04:00,7491.16015625,7492.6298828125,7489.52001953125,7490.47021484375,20590000,0.0,0.0
2026-06-30 12:35:00-04:00,7490.43994140625,7492.009765625,7489.81982421875,7491.9501953125,20342000,0.0,0.0
2026-06-30 12:40:00-04:00,7492.10009765625,7494.1298828125,7491.75,7493.2001953125,21508000,0.0,0.0
2026-06-30 12:45:00-04:00,7493.47021484375,7496.669921875,7493.4599609375,7496.490234375,20874000,0.0,0.0
2026-06-30 12:50:00-04:00,7496.5400390625,7498.8701171875,7495.02978515625,7498.10986328125,24698000,0.0,0.0
2026-06-30 12:55:00-04:00,7498.16015625,7498.580078125,7494.7099609375,7495.93017578125,23176000,0.0,0.0
2026-06-30 13:00:00-04:00,7495.89013671875,7499.60009765625,7495.89013671875,7498.490234375,22811000,0.0,0.0
2026-06-30 13:05:00-04:00,7498.47021484375,7499.0,7497.009765625,7497.2900390625,24798000,0.0,0.0
2026-06-30 13:10:00-04:00,7497.39013671875,7497.56982421875,7494.25,7494.47998046875,20028000,0.0,0.0
2026-06-30 13:15:00-04:00,7494.5400390625,7495.52978515625,7493.68017578125,7494.8798828125,20581000,0.0,0.0
2026-06-30 13:20:00-04:00,7494.7900390625,7496.91015625,7494.27978515625,7495.35009765625,21008000,0.0,0.0
2026-06-30 13:25:00-04:00,7495.33984375,7495.759765625,7492.06982421875,7493.2001953125,22438000,0.0,0.0
2026-06-30 13:30:00-04:00,7493.2001953125,7495.10009765625,7491.58984375,7494.39990234375,22321000,0.0,0.0
2026-06-30 13:35:00-04:00,7494.4501953125,7494.740234375,7489.7099609375,7490.18017578125,22625000,0.0,0.0
2026-06-30 13:40:00-04:00,7490.22021484375,7494.669921875,7489.89013671875,7494.10986328125,22331000,0.0,0.0
2026-06-30 13:45:00-04:00,7493.97021484375,7494.22021484375,7490.9501953125,7491.669921875,20615000,0.0,0.0
2026-06-30 13:50:00-04:00,7491.72021484375,7493.83984375,7491.02001953125,7492.81982421875,19803000,0.0,0.0
2026-06-30 13:55:00-04:00,7492.91015625,7493.2900390625,7491.77978515625,7492.68017578125,19923000,0.0,0.0
2026-06-30 14:00:00-04:00,7492.68994140625,7496.60986328125,7491.9599609375,7494.5498046875,25886000,0.0,0.0
2026-06-30 14:05:00-04:00,7494.47998046875,7495.97021484375,7491.169921875,7494.97998046875,24264000,0.0,0.0
2026-06-30 14:10:00-04:00,7494.93994140625,7496.16015625,7494.14990234375,7495.89013671875,18455000,0.0,0.0
2026-06-30 14:15:00-04:00,7495.81982421875,7497.93994140625,7495.080078125,7497.72021484375,21726000,0.0,0.0
2026-06-30 14:20:00-04:00,7497.759765625,7499.10986328125,7496.85009765625,7496.93994140625,21118000,0.0,0.0
2026-06-30 14:25:00-04:00,7496.919921875,7497.39013671875,7494.77978515625,7495.77001953125,23282000,0.0,0.0
2026-06-30 14:30:00-04:00,7495.77001953125,7496.1201171875,7493.8798828125,7495.259765625,26298000,0.0,0.0
2026-06-30 14:35:00-04:00,7495.2099609375,7496.8701171875,7494.72021484375,7495.1298828125,29051000,0.0,0.0
2026-06-30 14:40:00-04:00,7495.18994140625,7498.89990234375,7495.169921875,7498.2099609375,22572000,0.0,0.0
2026-06-30 14:45:00-04:00,7498.0400390625,7501.3798828125,7496.75,7501.27001953125,24974000,0.0,0.0
2026-06-30 14:50:00-04:00,7501.419921875,7502.64990234375,7498.43017578125,7499.16015625,25089000,0.0,0.0
2026-06-30 14:55:00-04:00,7499.1298828125,7501.2900390625,7498.97021484375,7499.85009765625,24582000,0.0,0.0
2026-06-30 15:00:00-04:00,7499.85986328125,7502.0400390625,7499.7900390625,7500.85009765625,29187000,0.0,0.0
2026-06-30 15:05:00-04:00,7500.8798828125,7503.990234375,7499.93994140625,7503.4599609375,31042000,0.0,0.0
2026-06-30 15:10:00-04:00,7503.419921875,7505.56005859375,7502.18017578125,7505.33984375,28971000,0.0,0.0
2026-06-30 15:15:00-04:00,7505.58984375,7508.2900390625,7504.16015625,7504.31005859375,33743000,0.0,0.0
2026-06-30 15:20:00-04:00,7504.35986328125,7506.25,7503.2998046875,7504.72021484375,32741000,0.0,0.0
2026-06-30 15:25:00-04:00,7504.68994140625,7505.330078125,7501.89990234375,7502.52001953125,37152000,0.0,0.0
2026-06-30 15:30:00-04:00,7502.5400390625,7502.97998046875,7499.72021484375,7499.7900390625,45885000,0.0,0.0
2026-06-30 15:35:00-04:00,7499.93017578125,7500.22998046875,7496.16015625,7498.08984375,39881000,0.0,0.0
2026-06-30 15:40:00-04:00,7498.0,7499.60009765625,7496.72998046875,7499.56005859375,49247000,0.0,0.0
2026-06-30 15:45:00-04:00,7499.60986328125,7501.3701171875,7496.83984375,7497.43017578125,58981000,0.0,0.0
2026-06-30 15:50:00-04:00,7497.52978515625,7503.43017578125,7495.35009765625,7502.81982421875,99533000,0.0,0.0
