Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-06-16 00:00:00-04:00,20.126818039335546,20.409116744995117,20.08848103035266,20.409116744995117,63200,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,20.46661935581955,20.46661935581955,20.31850019298526,20.445709228515625,34800,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,20.353347051605784,20.46661375546631,20.274930107221007,20.34986114501953,29200,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,20.405625760465593,20.449190290837844,20.07802097068049,20.084991455078125,62400,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,20.17909639853037,20.301076584411216,20.05885783710188,20.065828323364258,78000,0.0,0.0,0.0
2003-06-23 00:00:00-04:00,19.821866290676105,19.821866290676105,19.691172666781537,19.78352928161621,32000,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,19.72602653503418,19.795730076785592,19.59533289280696,19.72602653503418,109200,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,19.78702132568863,19.87937796916451,19.621475219726562,19.621475219726562,36800,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,19.612757889504056,19.82186716516702,19.598816916597364,19.79050064086914,70000,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,19.867175575987623,19.874146062761515,19.67374888883646,19.68071937561035,22400,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,19.83929096184504,19.83929096184504,19.630181704677028,19.694656372070312,53600,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,19.630183976029677,19.778303161119155,19.389706840028882,19.76087760925293,62400,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,19.778301191418617,20.01180648803711,19.778301191418617,20.01180648803711,117600,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,19.91596619530509,20.046659821403832,19.792243055469733,19.90202522277832,25200,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,20.12682250097905,20.280169241419678,20.12682250097905,20.236604690551758,47600,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,20.24880352268813,20.4248046875,20.187813414926982,20.4248046875,48800,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,20.34464174810846,20.477078332171896,20.304561783246136,20.43699836730957,21600,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,20.257504648137008,20.257504648137008,19.966493932697954,20.05536460876465,24800,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,20.152949248579368,20.2400782973588,20.12332569107047,20.177345275878906,17200,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,20.40911639689617,20.529353624537567,20.389947892731666,20.47184944152832,28800,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,20.431771931977107,20.431771931977107,20.19129611834307,20.21394920349121,98000,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,20.274932130129237,20.274932130129237,19.97346632504743,20.037940979003906,27200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,19.964759372927215,19.964759372927215,19.743452072143555,19.743452072143555,14800,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,19.78701463122616,20.03794547797548,19.78701463122616,20.01180648803711,22800,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,19.800946994746237,19.800946994746237,19.74344283340164,19.750411987304688,70800,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,19.74345646961471,20.004843794475534,19.74345646961471,19.997873306274414,26800,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,20.02226747367726,20.02226747367726,19.834068298339844,19.834068298339844,22400,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,20.15295568416854,20.219173303772497,19.917707443237305,19.917707443237305,16400,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,20.01354003620625,20.2226505279541,19.997857447304067,20.2226505279541,10000,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,20.318496003258392,20.318496003258392,20.236594476248488,20.262733459472656,15200,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,20.27319585729772,20.27319585729772,20.01529449751754,20.109394073486328,14800,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,20.093707392282685,20.173865983903628,20.067569732666016,20.067569732666016,24800,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,20.152954612564297,20.41608478216934,20.152954612564297,20.15818214416504,126000,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,19.999610938532083,20.050145970787966,19.94907723576062,20.02923583984375,48000,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,20.00309057438126,20.043169199113308,19.743446337192438,19.99437713623047,39600,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,19.978693137200967,19.978693137200967,19.631919860839844,19.631919860839844,42400,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,19.595325998702155,19.77132708056907,19.548276889026532,19.68245506286621,24800,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,19.656313785292163,19.774809343900404,19.65457083207452,19.750411987304688,25600,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,19.835806416300965,19.853231966179592,19.764359933469077,19.8236083984375,62800,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,19.907249302516636,19.975209869942585,19.774814074934017,19.903764724731445,16400,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,19.90377294971641,20.107654736245845,19.90377294971641,20.093713760375977,64400,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,20.20523473676327,20.20523473676327,20.048403443803096,20.05711555480957,48400,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,20.151210777168604,20.283647333023943,20.11810130583375,20.267963409423828,34400,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,20.3115234375,20.3115234375,20.3115234375,20.3115234375,4400,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,20.353358283934796,20.545042037963867,20.353358283934796,20.545042037963867,74800,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,20.59731242489126,20.673986434936523,20.510183351470427,20.673986434936523,67200,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,20.579893800325376,20.73498349683653,20.562468245675113,20.682706832885742,50800,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,20.794228429082594,20.9162086203007,20.72800947143473,20.85347557067871,121200,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,21.015534003493688,21.01901991123363,20.62345314025879,20.62345314025879,108400,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,20.59731175697622,20.59731175697622,20.511925640048208,20.583372116088867,42400,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,20.562461847397053,20.661788940429688,20.356837175743713,20.661788940429688,18000,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,20.614741526189594,20.728008270263672,20.614741526189594,20.728008270263672,14400,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,20.771570755889385,20.905750274658203,20.62693750313647,20.905750274658203,9200,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,20.788996238038354,21.074779475839236,20.788996238038354,21.027729034423828,125200,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,21.163651763635873,21.35010793076206,21.034701105025917,21.33616828918457,55600,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,21.346623679042594,21.477317293404077,21.346623679042594,21.390188217163086,279600,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,21.38148238559721,21.430275802420315,21.308294254589548,21.407621383666992,18800,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,21.30480574039138,21.435499377117225,21.24207268840422,21.32223129272461,37600,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,21.360563256138906,21.506939456517557,21.360563256138906,21.494741439819336,34400,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,21.45989365902082,21.45989365902082,21.28563549098896,21.30828857421875,35600,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,21.14448359126634,21.167138001966656,20.916205836871562,20.928403854370117,160000,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,21.041677294592606,21.137519834767588,20.956291150290507,21.073043823242188,106800,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,21.02947060136902,21.16016419526314,20.888321945398246,21.132282257080078,293600,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,21.16365750073846,21.16365750073846,20.85870565588929,21.073043823242188,420800,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,21.165391275360985,21.372758865356445,21.142738198182876,21.372758865356445,65600,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,21.381473575045174,21.416326001271653,21.32048349100399,21.32919692993164,76000,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,21.33790370599793,21.60103380793134,21.30479557121326,21.581865310668945,99200,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,21.541067348030246,21.602362800898135,21.47451819007949,21.577844619750977,77200,0.15425,0.0,0.0
2003-09-22 00:00:00-04:00,21.27836830327452,21.344917451525223,21.225828587822594,21.28537368774414,30800,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,21.309899937817594,21.441247940063477,21.309899937817594,21.441247940063477,29200,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,21.44124445399455,21.44124445399455,21.068216669276488,21.089231491088867,84800,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,21.103240296644284,21.103240296644284,20.854555130004883,20.854555130004883,156000,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,20.770490014369017,20.788002808086613,20.665411915922935,20.68642807006836,41600,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,20.75297531309151,20.816022433592135,20.65315092832226,20.812519073486328,20000,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,20.80201541431841,20.80201541431841,20.553330247604528,20.716201782226562,32000,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,20.7704953556934,21.08222770690918,20.7704953556934,21.08222770690918,10800,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,21.19780891247561,21.203062616923173,21.108491928445577,21.19080352783203,21600,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,21.549822506159277,21.64264151744792,21.43248397975349,21.439489364624023,181200,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,21.51829483388955,21.593601036694142,21.456998062010708,21.570833206176758,52400,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,21.47101605235356,21.675918579101562,21.414974301376137,21.675918579101562,35200,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,21.689929517679545,21.709193994989377,21.57084062891912,21.616374969482422,64000,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,21.85631163488179,21.956136079250587,21.696942058426753,21.751232147216797,73200,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,21.786250966922317,21.798510057761085,21.696933970159485,21.73371124267578,88800,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,21.875563000312383,22.015666672947034,21.875563000312383,21.952619552612305,82800,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,21.917599829763045,22.034937037710108,21.870313808796425,22.031435012817383,89200,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,22.119002719079916,22.127758450326745,21.907093446336944,21.966638565063477,54400,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,21.900084648790884,22.075215269457292,21.900084648790884,22.001659393310547,77200,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,21.92110704409491,21.92110704409491,21.716204467774443,21.74072265625,124000,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,21.795003944904657,21.821273803710938,21.703936615335472,21.821273803710938,58800,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,21.856299487903488,21.915843250756172,21.81251683775636,21.861553192138672,76000,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,21.68116640022244,21.68291674400642,21.52004525069681,21.541061401367188,93200,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,21.444737632126635,21.602355411399795,21.395701286606144,21.55857276916504,88400,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,21.427223267647967,21.469254226984972,21.278362562218494,21.453493118286133,201600,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,21.654904314136118,21.716199772071068,21.593608856201172,21.593608856201172,63200,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,21.742463375590134,21.952619552612305,21.716193519427264,21.952619552612305,79600,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,21.91759137901083,22.04893930816654,21.91233767562704,22.036680221557617,65200,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,22.189044410431826,22.189044410431826,21.99640103567586,22.145261764526367,378400,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,22.180292207980624,22.206562066926953,22.087473197692056,22.15052032470703,76400,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,22.264356328152342,22.386948569830555,22.197807170309193,22.339662551879883,90000,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,22.299387754334134,22.365936925603233,22.229335221548233,22.241594314575195,149600,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,22.171535267495685,22.292375817643276,22.108488140126553,22.27311134338379,66800,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,22.294123269444153,22.407957077026367,22.18729350922738,22.407957077026367,158000,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,22.478016425294033,22.53931053968715,22.36768327819271,22.371185302734375,217200,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,22.350168362091956,22.350168362091956,22.140010833740234,22.140010833740234,40800,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,22.178538737586585,22.178538737586585,22.068206942286167,22.134756088256836,125200,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,22.197809259248675,22.444744110107422,22.197809259248675,22.444744110107422,88800,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,22.434235056894874,22.495529174804688,22.365932881077814,22.495529174804688,53200,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,22.518303059425445,22.60061469245839,22.24159626552693,22.267866134643555,70000,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,22.23283186477659,22.241588930307756,21.90884048223251,22.05419921875,182400,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,22.124260768066307,22.182054217432018,21.8317928314209,21.8317928314209,102000,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,21.856310659814316,21.9631404876709,21.842299883931883,21.9631404876709,30800,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,21.821276710843186,22.05420077454131,21.79150482376196,21.81252098083496,90000,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,21.908840913767296,21.929857069771682,21.79325539609474,21.907089233398438,76400,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,22.083966585221894,22.320392608642578,22.083966585221894,22.320392608642578,88000,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,22.320401978877833,22.528807890874994,22.308142886180406,22.462257385253906,134000,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,22.5183034348028,22.563836450146866,22.360685553616612,22.56208610534668,82000,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,22.600606827670273,22.64789284285334,22.583092696926567,22.618118286132812,71200,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,22.67940604272835,22.893065525793602,22.67940604272835,22.886058807373047,73200,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,22.872061531103853,22.900080401195673,22.796753970011096,22.8020076751709,134800,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,22.933361934402686,22.971890897655655,22.772242030018496,22.775745391845703,94400,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,22.810767869666044,22.826528987307064,22.66540910498592,22.759981155395508,46800,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,22.723195899494655,22.772232254897986,22.591847946318385,22.600605010986328,44400,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,22.661897884452124,22.766977310180664,22.597100419545313,22.766977310180664,54000,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,22.810754607185654,22.810754607185654,22.548058776776607,22.563819885253906,35600,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,22.59184882065456,22.59184882065456,22.341411993460596,22.388696670532227,39200,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,22.478025227937867,22.823032902517323,22.478025227937867,22.784503936767578,42800,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,22.75822806144187,22.87906864084357,22.696933935618407,22.8720645904541,33600,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,23.134747203538755,23.134747203538755,22.68816375732422,22.68816375732422,233600,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,22.74071216190458,22.796752570930273,22.593600409614584,22.763477325439453,52800,0.0,0.0,0.0
2003-12-17 00:00:00-05:00,22.766985805591993,22.831783294677734,22.700435299645473,22.831783294677734,53200,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,22.884320310373127,23.19254927343515,22.884320310373127,23.16628074645996,40400,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,23.227749751580948,23.227749751580948,23.085485701748002,23.189109802246094,77200,0.095,0.0,0.0
2003-12-22 00:00:00-05:00,23.131148312809817,23.283952713012695,23.131148312809817,23.283952713012695,22400,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,23.350688239972346,23.436750411987305,23.34366401449197,23.436750411987305,126000,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,23.41217085353329,23.426221990025166,23.352455533428007,23.392850875854492,70400,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,23.456079718925636,23.507012743875464,23.44027319531848,23.449052810668945,25200,0.0,0.0,0.0
2003-12-29 00:00:00-05:00,23.566715358926576,23.728302001953125,23.52632003815935,23.728302001953125,70800,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,23.754651280749087,23.759920120239258,23.6843983008939,23.759920120239258,85600,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,23.79855814015578,23.819633496413505,23.691420612547056,23.789775848388672,90800,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,23.886383989510698,23.90043512521979,23.61414893010481,23.677377700805664,61600,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,23.701964261558462,23.974199295043945,23.701964261558462,23.974199295043945,105200,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,23.95663805195394,24.04445564405052,23.903949640680178,24.023380279541016,138000,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,24.00580837041869,24.05147521957369,23.85125127783548,24.037424087524414,97600,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,24.18496817435619,24.220094680786133,24.083099429722896,24.220094680786133,47600,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,24.076068554760614,24.297367896167035,24.04445283171403,24.091875076293945,80000,0.0,0.0,0.0
2004-01-12 00:00:00-05:00,24.149845648502957,24.23766326904297,24.072565713630773,24.23766326904297,32800,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,24.279803080854396,24.279803080854396,23.99176155415354,24.104167938232422,50000,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,24.211302608145665,24.330733204559998,24.193738023976838,24.321950912475586,139600,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,24.38168007102579,24.476521901081615,24.1990179598346,24.388704299926758,95600,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,24.529216789422858,24.615276336669922,24.490576824543428,24.615276336669922,81200,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,24.694317672595346,24.708366134468207,24.543271247639918,24.664457321166992,64400,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,24.650396264272402,24.829542201420928,24.539745253696022,24.769826889038086,137600,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,24.86994487546757,24.87345564980872,24.674989700317383,24.674989700317383,87600,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,24.71187624886849,24.79969386359793,24.545023316878734,24.615276336669922,58000,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,24.641624546306147,24.834821701049805,24.567858067587906,24.834821701049805,28000,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,24.79968294553538,24.84886057373494,24.63634354043965,24.643367767333984,106000,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,24.7470019287376,24.7470019287376,24.264005063925623,24.316696166992188,175600,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,24.40625770051082,24.439626122464748,24.04971593773444,24.321950912475586,82400,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,24.334250964097077,24.37113284540803,24.23413764057928,24.35357093811035,26800,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,24.395723666637625,24.54501463083865,24.253459609917574,24.37991714477539,114000,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,24.369392570409662,24.434376759670037,24.334266054052204,24.3869571685791,22800,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,24.25521448621961,24.258725259518318,24.06552820888443,24.126998901367188,196400,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,24.132281415772763,24.256983618008956,24.112961431763807,24.191999435424805,61200,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,24.29736184956052,24.56432798226632,24.234133099182284,24.559059143066406,64000,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,24.632830242124662,24.676739030435044,24.562577252819953,24.58013916015625,271600,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,24.5801416943749,24.71186807288707,24.5801416943749,24.689037322998047,32800,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,24.711872749776536,25.010452061582942,24.65040203615846,24.987621307373047,254800,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,24.984098044519303,25.035031054663378,24.91384506225586,24.91384506225586,261600,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,24.943714918500355,24.943714918500355,24.669724401640014,24.74700164794922,93200,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,24.940203984956913,25.05612388611062,24.91561515864986,25.02275276184082,133600,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,25.04557417725058,25.04557417725058,24.8839874762538,24.93492317199707,54000,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,25.098270008151403,25.098270008151403,24.780370712280273,24.780370712280273,51600,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,24.86994487546757,24.86994487546757,24.53623639441009,24.674989700317383,144400,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,24.75577113213946,24.75577113213946,24.462460785515734,24.518665313720703,59200,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,24.501106099219722,24.569603707996837,24.360597427887697,24.453683853149414,178000,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,24.52746091759352,24.643380822608737,24.462476734470364,24.629329681396484,90000,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,24.60649265186515,24.74699866822266,24.51516159724839,24.73295021057129,92800,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,24.72943361638047,24.91209302244205,24.70484479864179,24.817251205444336,127200,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,24.940187645660796,25.145680419453583,24.92086767479245,25.12811851501465,80000,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,25.11582699156644,25.140415805897455,24.9981517601266,25.02800941467285,72000,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,24.992879532169624,25.052594833167817,24.84007514670091,25.038543701171875,22800,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,25.07192085900368,25.133394241333008,24.992885567423144,25.133394241333008,66000,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,25.05434978226781,25.319560539094496,25.026250198745903,25.228229522705078,55600,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,25.23876083663765,25.24578774073055,24.940181732177734,24.940181732177734,92800,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,24.966541917193112,24.966541917193112,24.667962621450783,24.738218307495117,56400,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,24.750506720916302,24.750506720916302,24.281561159718603,24.355327606201172,164400,0.0,0.0,0.0
